Fecha,Localidad,BIM,pH,pH_Norm,Temperatura (°C),Temp_Norm,EC,EC_Norm,OD,OD_Norm,μ (d⁻¹),ciclo_1,ciclo_2
2026-04-07 15:28:50,Planta,BIM-17,9.0,1.5932115964011155,16.0,1.034411955254541,2130,-1.173913043478261,0.826,1.1911598436548785,-0.0394,1.0,1
2026-04-08 14:48:55,Planta,BIM-17,9.09,1.7486521617323978,15.4,1.143820283623537,2140,-1.1304347826086956,0.849,1.3257070622073566,0.0282,1.0,1
2026-04-09 16:48:00,Planta,BIM-17,9.03,1.6450251181782085,15.3,1.0708813980442056,2150,-1.0869565217391304,0.86,1.390055731949846,0.0125,1.0,1
2026-04-10 15:39:48,Planta,BIM-17,8.99,1.5759404224754177,15.4,1.0222554743246526,2150,-1.0869565217391304,0.898,1.6123511365148098,0.0454,1.0,1
2026-04-13 15:57:32,Planta,BIM-17,8.96,1.5241269006983247,16.7,0.9857860315349881,2130,-1.173913043478261,0.863,1.4076053691523434,-0.0132,1.0,1
2026-04-20 21:20:45,Planta,BIM-17,7.9,-0.3066175354256702,15.1,-0.30280094703318894,2640,1.0434782608695652,0.302,-1.8741767877146185,-0.1453,1.0,1
2026-04-27 16:20:17,Planta,BIM-17,7.88,-0.34115988327706714,12.7,-0.32711390889296643,2670,1.173913043478261,0.249,-2.1842203782920677,-0.025,1.0,1
2026-04-28 15:35:12,Planta,BIM-17,7.55,-0.9111086228251031,12.6,-0.7282777795792856,2680,1.2173913043478262,0.261,-2.114021829482079,0.0485,1.0,1
2026-03-18 21:26:15,Planta,BIM-20,8.72,1.109618726481571,20.2,0.6940304892176649,2250,-0.6521739130434783,0.539,-0.48775544871734566,0.3754,,1
2026-03-19 14:08:51,Planta,BIM-20,8.62,0.9369069872245879,18.9,0.5724656799187786,2360,-0.17391304347826086,0.7,0.45407508114999945,0.3754,,1
2026-03-20 13:44:31,Planta,BIM-20,8.74,1.1441610743329664,18.4,0.7183434510774414,2360,-0.17391304347826086,0.672,0.29027846726002676,-0.0415,,1
2026-03-23 14:23:46,Planta,BIM-20,8.98,1.55866924854972,17.2,1.0100989933947644,2330,-0.30434782608695654,0.567,-0.32395883482737303,-0.0561,,1
2026-03-24 13:51:35,Planta,BIM-20,8.88,1.38595750929274,17.7,0.8885341840958804,2330,-0.30434782608695654,0.824,1.1794600855198805,0.3824,,1
2026-03-25 12:33:27,Planta,BIM-20,8.93,1.4723133789212286,16.9,0.9493165887453214,2360,-0.17391304347826086,0.812,1.1092615367098926,-0.0155,,1
2026-03-26 13:08:34,Planta,BIM-20,8.07,-0.013007578688803364,16.9,-0.09614077122508524,2380,-0.08695652173913043,0.536,-0.5053050859198428,-0.4055,,1
2026-03-27 13:33:19,Planta,BIM-20,8.29,0.36695824767655194,16.4,0.17130180923245947,2360,-0.17391304347826086,0.62,-0.013915244249923596,0.1431,,1
2026-03-30 13:24:25,Planta,BIM-20,8.54,0.7987375958190034,16.3,0.4752138324796709,2320,-0.34782608695652173,0.722,0.5827724206349785,0.0509,,1
2026-03-31 14:59:20,Planta,BIM-20,8.34,0.45331411730504345,16.6,0.23208421388190262,2310,-0.391304347826087,0.75,0.7465690345249517,0.0357,,1
2026-04-01 15:03:25,Planta,BIM-20,8.35,0.4705852912307411,16.9,0.24424069481179078,2310,-0.391304347826087,0.824,1.1794600855198805,0.0938,,1
2026-04-02 14:28:16,Planta,BIM-20,8.28,0.3496870737508542,16.3,0.15914532830257125,2320,-0.34782608695652173,0.822,1.1677603273848824,-0.0025,,1
2026-04-06 15:40:46,Planta,BIM-20,8.01,-0.11663462224299256,15.7,-0.1690796568044166,2390,-0.043478260869565216,0.649,0.15573124870754873,-0.0589,,1
2026-04-07 15:32:10,Planta,BIM-20,7.96,-0.20299049187148255,15.6,-0.22986206145385868,2400,0.0,0.641,0.10893221616755637,-0.0125,,1
2026-04-08 14:56:53,Planta,BIM-20,7.99,-0.15117697009438794,15.1,-0.19339261866419302,2410,0.043478260869565216,0.642,0.1147820952350554,0.0016,,1
2026-04-09 16:50:52,Planta,BIM-20,7.92,-0.27207518757427485,14.9,-0.27848798517341256,2420,0.08695652173913043,0.609,-0.0782639139924131,-0.0512,,1
2026-04-10 15:46:26,Planta,BIM-20,7.9,-0.3066175354256702,15.0,-0.30280094703318894,2430,0.13043478260869565,0.655,0.190830523112543,0.0762,,1
2026-04-13 16:04:12,Planta,BIM-20,7.79,-0.4966004486083494,15.9,-0.4365222372619624,2430,0.13043478260869565,0.622,-0.002215486114925505,-0.0172,,1
2026-04-14 15:34:06,Planta,BIM-20,7.87,-0.3584310572027648,17.7,-0.3392703898228546,2400,0.0,0.622,-0.002215486114925505,0.0,,1
2026-05-05 09:54:00,Planta,T1,8.28,,21.6,,2230,,0.414,,,,1
2026-05-06 17:48:00,Planta,T1,8.63,,21.6,,2210,,0.479,,,,1
2026-05-07 16:41:00,Planta,T1,8.55,,21.6,,2160,,0.48,,,,1
2026-05-08 00:00:00,Planta,T1,8.56,,21.3,,2130,,0.502,,,,1
2026-05-11 00:00:00,Planta,T1,8.25,,18.8,,2060,,0.665,,,,1
2026-05-12 00:00:00,Planta,T1,8.28,,20.2,,2080,,0.785,,,,1
2026-05-13 00:00:00,Planta,T1,7.95,,20.3,,2110,,0.815,,,,1
2026-05-14 00:00:00,Planta,T1,8.27,,20.6,,2090,,0.833,,,,1
2026-05-15 00:00:00,Planta,T1,7.9,,19.4,,2070,,0.679,,,,1
2026-05-05 09:55:00,Planta,T2,7.39,,20.5,,1379,,0.624,,,,1
2026-05-06 17:49:00,Planta,T2,7.29,,20.5,,1349,,0.624,,,,1
2026-05-07 16:44:00,Planta,T2,7.24,,21.3,,1238,,0.465,,,,1
2026-05-08 00:00:00,Planta,T2,7.21,,19.9,,1232,,0.451,,,,1
2026-05-11 00:00:00,Planta,T2,7.31,,19.3,,1214,,0.624,,,,1
2026-05-12 00:00:00,Planta,T2,7.38,,20.8,,1231,,0.608,,,,1
2026-05-13 00:00:00,Planta,T2,7.37,,20.7,,1234,,0.553,,,,1
2026-05-05 09:56:00,Planta,T3,8.29,,20.6,,1399,,0.331,,,,1
2026-05-06 17:52:00,Planta,T3,8.73,,20.6,,1385,,0.345,,,,1
2026-05-07 16:46:00,Planta,T3,8.75,,20.9,,1373,,0.452,,,,1
2026-05-08 00:00:00,Planta,T3,8.87,,19.7,,1349,,0.555,,,,1
2026-05-11 00:00:00,Planta,T3,8.82,,18.9,,1328,,0.707,,,,1
2026-05-12 00:00:00,Planta,T3,8.87,,20.2,,1334,,0.794,,,,1
2026-05-13 00:00:00,Planta,T3,6.91,,19.8,,1109,,0.875,,,,1
2026-05-14 00:00:00,Planta,T3,6.63,,19.4,,925,,0.755,,,,1
2026-05-15 00:00:00,Planta,T3,7.65,,19.3,,986,,0.88,,,,1
2026-05-13 00:00:00,Planta,T4,6.38,,19.9,,1087,,0.657,,,,1
2026-05-14 00:00:00,Planta,T4,5.95,,19.4,,1055,,0.827,,,,1
2026-05-15 00:00:00,Planta,T4,7.14,,18.7,,1122,,0.907,,,,1
2026-05-13 00:00:00,Planta,T5,6.11,,20.2,,1097,,0.677,,,,1
2026-05-14 00:00:00,Planta,T5,5.73,,19.6,,1075,,0.856,,,,1
2026-05-15 00:00:00,Planta,T5,7.08,,18.9,,1119,,0.899,,,,1
2026-05-13 00:00:00,Planta,T6,6.31,,20.2,,989,,0.626,,,,1
2026-05-14 00:00:00,Planta,T6,6.11,,19.4,,980,,0.763,,,,1
2026-05-15 00:00:00,Planta,T6,7.49,,18.9,,1039,,0.843,,,,1
