BIM,target,variable,lag,correlation
BIM-12,OD,OD_Norm,2,0.34566285423000886
BIM-12,OD,OD_Norm,3,-0.3821396890526003
BIM-12,OD,OD_Norm,4,0.05273718238104305
BIM-12,OD,OD_Norm,5,-0.23812051154738245
BIM-12,OD,Delta_pH_1d,-5,0.10962938366368112
BIM-12,OD,Delta_pH_1d,-4,0.14694224346815726
BIM-12,OD,Delta_pH_1d,-3,0.20509715500076903
BIM-12,OD,Delta_pH_1d,-2,0.1596888457544871
BIM-12,OD,Delta_pH_1d,-1,0.03505780345963084
BIM-12,OD,Delta_pH_1d,0,0.14417143940492294
BIM-12,OD,Delta_pH_1d,1,0.2644139558070499
BIM-12,OD,Delta_pH_1d,2,-0.1860790972392896
BIM-12,OD,Delta_pH_1d,3,0.12069803207408893
BIM-12,OD,Delta_pH_1d,4,-0.20480464829333742
BIM-12,OD,Delta_pH_1d,5,-0.02137203679498733
BIM-13,OD,pH,-5,-0.23853426290011343
BIM-13,OD,pH,-4,-0.3735639530533533
BIM-13,OD,pH,-3,-0.4062427725538719
BIM-13,OD,pH,-2,-0.3643188259438586
BIM-13,OD,pH,-1,-0.21275680100091168
BIM-13,OD,pH,0,0.2616288033802842
BIM-13,OD,pH,1,0.1100549000689376
BIM-13,OD,pH,2,-0.040479964452169184
BIM-13,OD,pH,3,0.00671730816133176
BIM-13,OD,pH,4,-0.2593733348019266
BIM-13,OD,pH,5,-0.18124896541153837
BIM-13,OD,pH_Norm,-5,-0.23853426290011345
BIM-13,OD,pH_Norm,-4,-0.3735639530533533
BIM-13,OD,pH_Norm,-3,-0.40624277255387176
BIM-13,OD,pH_Norm,-2,-0.36431882594385867
BIM-13,OD,pH_Norm,-1,-0.21275680100091168
BIM-13,OD,pH_Norm,0,0.2616288033802842
BIM-13,OD,pH_Norm,1,0.11005490006893756
BIM-13,OD,pH_Norm,2,-0.0404799644521692
BIM-13,OD,pH_Norm,3,0.006717308161331859
BIM-13,OD,pH_Norm,4,-0.2593733348019266
BIM-13,OD,pH_Norm,5,-0.18124896541153837
BIM-13,OD,Temperatura (°C),-5,-0.17951704873495034
BIM-13,OD,Temperatura (°C),-4,-0.389331002188625
BIM-13,OD,Temperatura (°C),-3,-0.5062818377621288
BIM-13,OD,Temperatura (°C),-2,-0.49487820118986375
BIM-13,OD,Temperatura (°C),-1,-0.3197049163520748
BIM-13,OD,Temperatura (°C),0,-0.029347428431480572
BIM-13,OD,Temperatura (°C),1,0.19786717755936312
BIM-13,OD,Temperatura (°C),2,0.2690871300655568
BIM-13,OD,Temperatura (°C),3,0.23347588341320577
BIM-13,OD,Temperatura (°C),4,0.05179458517551559
BIM-13,OD,Temperatura (°C),5,-0.27612399231595847
BIM-13,OD,Temp_Norm,-5,-0.23853426290011345
BIM-13,OD,Temp_Norm,-4,-0.3735639530533532
BIM-13,OD,Temp_Norm,-3,-0.40624277255387176
BIM-13,OD,Temp_Norm,-2,-0.36431882594385867
BIM-13,OD,Temp_Norm,-1,-0.21275680100091168
BIM-13,OD,Temp_Norm,0,0.26162880338028427
BIM-13,OD,Temp_Norm,1,0.11005490006893756
BIM-13,OD,Temp_Norm,2,-0.04047996445216916
BIM-13,OD,Temp_Norm,3,0.006717308161331751
BIM-13,OD,Temp_Norm,4,-0.25937333480192654
BIM-13,OD,Temp_Norm,5,-0.18124896541153845
BIM-13,OD,EC,-5,0.017687174923782103
BIM-13,OD,EC,-4,0.18836781750057602
BIM-13,OD,EC,-3,0.14926683501531945
BIM-13,OD,EC,-2,0.10482185648730273
BIM-13,OD,EC,-1,-0.07821309637944229
BIM-13,OD,EC,0,-0.35626738933187246
BIM-13,OD,EC,1,-0.46296736701546165
BIM-13,OD,EC,2,-0.4288154006792517
BIM-13,OD,EC,3,-0.4334187577542785
BIM-13,OD,EC,4,-0.36782001630756433
BIM-13,OD,EC,5,0.07448435814033268
BIM-13,OD,EC_Norm,-5,0.0176871749237822
BIM-13,OD,EC_Norm,-4,0.18836781750057602
BIM-13,OD,EC_Norm,-3,0.1492668350153195
BIM-13,OD,EC_Norm,-2,0.10482185648730273
BIM-13,OD,EC_Norm,-1,-0.07821309637944227
BIM-13,OD,EC_Norm,0,-0.35626738933187246
BIM-13,OD,EC_Norm,1,-0.4629673670154616
BIM-13,OD,EC_Norm,2,-0.4288154006792517
BIM-13,OD,EC_Norm,3,-0.43341875775427857
BIM-13,OD,EC_Norm,4,-0.3678200163075643
BIM-13,OD,EC_Norm,5,0.0744843581403326
BIM-13,OD,OD_Norm,-5,0.0504328584507567
BIM-13,OD,OD_Norm,-4,-0.08488886834789897
BIM-13,OD,OD_Norm,-3,0.11275880497609868
BIM-13,OD,OD_Norm,-2,0.28269288211817906
BIM-13,OD,OD_Norm,-1,0.4795471781600529
BIM-13,OD,OD_Norm,0,1.0
BIM-13,OD,OD_Norm,1,0.47954717816005277
BIM-13,OD,OD_Norm,2,0.282692882118179
BIM-13,OD,OD_Norm,3,0.11275880497609861
BIM-13,OD,OD_Norm,4,-0.08488886834789909
BIM-13,OD,OD_Norm,5,0.050432858450756575
BIM-13,OD,Delta_pH_1d,-5,0.08253550007047805
BIM-13,OD,Delta_pH_1d,-4,0.08774224669768892
BIM-13,OD,Delta_pH_1d,-3,-0.0511329704767631
BIM-13,OD,Delta_pH_1d,-2,-0.19158702674127207
BIM-13,OD,Delta_pH_1d,-1,-0.38035841390300945
BIM-13,OD,Delta_pH_1d,0,0.27330869670051605
BIM-13,OD,Delta_pH_1d,1,0.1996288112705408
BIM-13,OD,Delta_pH_1d,2,-0.028666510303289667
BIM-13,OD,Delta_pH_1d,3,0.22018318060558942
BIM-13,OD,Delta_pH_1d,4,-0.0687887884784512
BIM-13,OD,Delta_pH_1d,5,-0.2964664493568067
BIM-14,OD,pH,-5,-0.3199827266572784
BIM-14,OD,pH,-4,-0.5372881380747816
BIM-14,OD,pH,-3,-0.6609108445277649
BIM-14,OD,pH,-2,-0.3243755200353387
BIM-14,OD,pH,-1,0.26462091220332623
BIM-14,OD,pH,0,0.697721854176255
BIM-14,OD,pH,1,0.6324002287874408
BIM-14,OD,pH,2,0.37788471769205484
BIM-14,OD,pH,3,0.05006159859029901
BIM-14,OD,pH,4,-0.13476762690031502
BIM-14,OD,pH,5,-0.15338948365800395
BIM-14,OD,pH_Norm,-5,-0.3199827266572784
BIM-14,OD,pH_Norm,-4,-0.5372881380747816
BIM-14,OD,pH_Norm,-3,-0.6609108445277647
BIM-14,OD,pH_Norm,-2,-0.3243755200353386
BIM-14,OD,pH_Norm,-1,0.22375872707983654
BIM-14,OD,pH_Norm,0,0.3476958339675159
BIM-14,OD,pH_Norm,1,0.22696955289053686
BIM-14,OD,pH_Norm,2,-0.06349521124783787
BIM-14,OD,pH_Norm,3,0.11069748583304524
BIM-14,OD,pH_Norm,4,-0.31593030928490035
BIM-14,OD,pH_Norm,5,-0.2616700379706651
BIM-14,OD,Temperatura (°C),-5,-0.5176666256681441
BIM-14,OD,Temperatura (°C),-4,-0.5018335138059157
BIM-14,OD,Temperatura (°C),-3,-0.28000000349337684
BIM-14,OD,Temperatura (°C),-2,0.19555826511570082
BIM-14,OD,Temperatura (°C),-1,0.35283459678011464
BIM-14,OD,Temperatura (°C),0,0.17500692399799583
BIM-14,OD,Temperatura (°C),1,-0.26305881405360165
BIM-14,OD,Temperatura (°C),2,-0.6696233799373249
BIM-14,OD,Temperatura (°C),3,-0.5443642103065958
BIM-14,OD,Temperatura (°C),4,-0.16703001366370143
BIM-14,OD,Temperatura (°C),5,0.5581498019679623
BIM-14,OD,Temp_Norm,-5,-0.31998272665727834
BIM-14,OD,Temp_Norm,-4,-0.5372881380747816
BIM-14,OD,Temp_Norm,-3,-0.6609108445277647
BIM-14,OD,Temp_Norm,-2,-0.3243755200353386
BIM-14,OD,Temp_Norm,-1,0.22375872707983652
BIM-14,OD,Temp_Norm,0,0.347695833967516
BIM-14,OD,Temp_Norm,1,0.2269695528905368
BIM-14,OD,Temp_Norm,2,-0.06349521124783788
BIM-14,OD,Temp_Norm,3,0.11069748583304524
BIM-14,OD,Temp_Norm,4,-0.3159303092849002
BIM-14,OD,Temp_Norm,5,-0.2616700379706652
BIM-14,OD,EC,-5,0.21976735940870032
BIM-14,OD,EC,-4,0.27254528219717133
BIM-14,OD,EC,-3,0.12004357154331176
BIM-14,OD,EC,-2,-0.4804339358528929
BIM-14,OD,EC,-1,-0.7158338007670855
BIM-14,OD,EC,0,-0.6817914930373608
BIM-14,OD,EC,1,-0.4241389033878566
BIM-14,OD,EC,2,0.0008401220877542775
BIM-14,OD,EC,3,0.35243289217367474
BIM-14,OD,EC,4,0.49654885041933755
BIM-14,OD,EC,5,0.5554788712749908
BIM-14,OD,EC_Norm,-5,0.21976735940870035
BIM-14,OD,EC_Norm,-4,0.2725452821971713
BIM-14,OD,EC_Norm,-3,0.12004357154331176
BIM-14,OD,EC_Norm,-2,-0.4804339358528928
BIM-14,OD,EC_Norm,-1,-0.7158338007670855
BIM-14,OD,EC_Norm,0,-0.6817914930373608
BIM-14,OD,EC_Norm,1,-0.42413890338785654
BIM-14,OD,EC_Norm,2,0.0008401220877542866
BIM-14,OD,EC_Norm,3,0.3524328921736748
BIM-14,OD,EC_Norm,4,0.49654885041933744
BIM-14,OD,EC_Norm,5,0.5554788712749906
BIM-14,OD,OD_Norm,-5,-0.3876166899154656
BIM-14,OD,OD_Norm,-4,-0.3857922348228035
BIM-14,OD,OD_Norm,-3,-0.4112462609135015
BIM-14,OD,OD_Norm,-2,0.14710258511490623
BIM-14,OD,OD_Norm,-1,0.5635097853099618
BIM-14,OD,OD_Norm,0,0.9999999999999999
BIM-14,OD,OD_Norm,1,0.5635097853099619
BIM-14,OD,OD_Norm,2,0.14710258511490631
BIM-14,OD,OD_Norm,3,-0.41124626091350147
BIM-14,OD,OD_Norm,4,-0.38579223482280345
BIM-14,OD,OD_Norm,5,-0.38761668991546555
BIM-14,OD,Delta_pH_1d,-5,0.13767070220204383
BIM-14,OD,Delta_pH_1d,-4,0.0489611170840081
BIM-14,OD,Delta_pH_1d,-3,-0.2584366994883519
BIM-14,OD,Delta_pH_1d,-2,-0.47627898343380864
BIM-14,OD,Delta_pH_1d,-1,-0.16661749732166753
BIM-14,OD,Delta_pH_1d,0,0.2784693475524377
BIM-14,OD,Delta_pH_1d,1,0.2501841088645491
BIM-14,OD,Delta_pH_1d,2,0.24580629235322599
BIM-14,OD,Delta_pH_1d,3,0.24527752808356093
BIM-14,OD,Delta_pH_1d,4,-0.05352088900202207
BIM-14,OD,Delta_pH_1d,5,-0.19873355440025844
BIM-15,OD,pH,-5,-0.6651416846649366
BIM-15,OD,pH,-4,-0.6872113631450895
BIM-15,OD,pH,-3,-0.5242713658448531
BIM-15,OD,pH,-2,-0.32815303611367697
BIM-15,OD,pH,-1,0.06996674658866224
BIM-15,OD,pH,0,0.5511009907999023
BIM-15,OD,pH,1,0.7740198171721893
BIM-15,OD,pH,2,0.8225511192865295
BIM-15,OD,pH,3,0.6449676819248045
BIM-15,OD,pH,4,0.08904791013135938
BIM-15,OD,pH,5,-0.6591238166263647
BIM-15,OD,pH_Norm,-5,-0.6651416846649364
BIM-15,OD,pH_Norm,-4,-0.6872113631450897
BIM-15,OD,pH_Norm,-3,-0.5242713658448529
BIM-15,OD,pH_Norm,-2,-0.32815303611367674
BIM-15,OD,pH_Norm,-1,0.0699667465886623
BIM-15,OD,pH_Norm,0,0.5511009907999023
BIM-15,OD,pH_Norm,1,0.7740198171721894
BIM-15,OD,pH_Norm,2,0.8225511192865298
BIM-15,OD,pH_Norm,3,0.6449676819248045
BIM-15,OD,pH_Norm,4,0.0890479101313594
BIM-15,OD,pH_Norm,5,-0.6591238166263648
BIM-15,OD,Temperatura (°C),-5,-0.6483637388658589
BIM-15,OD,Temperatura (°C),-4,-0.8278964354740991
BIM-15,OD,Temperatura (°C),-3,-0.5937992170864927
BIM-15,OD,Temperatura (°C),-2,-0.16996060657939535
BIM-15,OD,Temperatura (°C),-1,0.08911868744985138
BIM-15,OD,Temperatura (°C),0,0.25587765554415176
BIM-15,OD,Temperatura (°C),1,0.277642076333285
BIM-15,OD,Temperatura (°C),2,0.04130728984652225
BIM-15,OD,Temperatura (°C),3,0.06008330051141846
BIM-15,OD,Temperatura (°C),4,0.40992310212604843
BIM-15,OD,Temperatura (°C),5,0.6366526606496189
BIM-15,OD,Temp_Norm,-5,-0.6651416846649365
BIM-15,OD,Temp_Norm,-4,-0.6872113631450895
BIM-15,OD,Temp_Norm,-3,-0.524271365844853
BIM-15,OD,Temp_Norm,-2,-0.3281530361136769
BIM-15,OD,Temp_Norm,-1,0.06996674658866218
BIM-15,OD,Temp_Norm,0,0.5511009907999023
BIM-15,OD,Temp_Norm,1,0.7740198171721895
BIM-15,OD,Temp_Norm,2,0.8225511192865297
BIM-15,OD,Temp_Norm,3,0.6449676819248042
BIM-15,OD,Temp_Norm,4,0.08904791013135933
BIM-15,OD,Temp_Norm,5,-0.6591238166263647
BIM-15,OD,EC,-5,0.7098434940750459
BIM-15,OD,EC,-4,0.7770207612725645
BIM-15,OD,EC,-3,0.5281774289441584
BIM-15,OD,EC,-2,0.14469802595402873
BIM-15,OD,EC,-1,-0.29175406911557034
BIM-15,OD,EC,0,-0.7159921419932131
BIM-15,OD,EC,1,-0.7332985418636855
BIM-15,OD,EC,2,-0.6731908218090995
BIM-15,OD,EC,3,-0.4623434931406711
BIM-15,OD,EC,4,0.12533316641849854
BIM-15,OD,EC,5,0.9096565404273358
BIM-15,OD,EC_Norm,-5,0.709843494075046
BIM-15,OD,EC_Norm,-4,0.7770207612725645
BIM-15,OD,EC_Norm,-3,0.5281774289441583
BIM-15,OD,EC_Norm,-2,0.14469802595402875
BIM-15,OD,EC_Norm,-1,-0.2917540691155704
BIM-15,OD,EC_Norm,0,-0.7159921419932131
BIM-15,OD,EC_Norm,1,-0.7332985418636855
BIM-15,OD,EC_Norm,2,-0.6731908218090994
BIM-15,OD,EC_Norm,3,-0.4623434931406711
BIM-15,OD,EC_Norm,4,0.12533316641849854
BIM-15,OD,EC_Norm,5,0.9096565404273358
BIM-15,OD,OD_Norm,-5,-0.7541028003761223
BIM-15,OD,OD_Norm,-4,-0.5800632724398639
BIM-15,OD,OD_Norm,-3,-0.22709621119502027
BIM-15,OD,OD_Norm,-2,0.14355181639962758
BIM-15,OD,OD_Norm,-1,0.5430850454208429
BIM-15,OD,OD_Norm,0,1.0
BIM-15,OD,OD_Norm,1,0.5430850454208429
BIM-15,OD,OD_Norm,2,0.1435518163996274
BIM-15,OD,OD_Norm,3,-0.22709621119502046
BIM-15,OD,OD_Norm,4,-0.5800632724398639
BIM-15,OD,OD_Norm,5,-0.7541028003761223
BIM-15,OD,Delta_pH_1d,-5,0.16148702428397213
BIM-15,OD,Delta_pH_1d,-4,-0.21510987126382683
BIM-15,OD,Delta_pH_1d,-3,-0.18938063710237518
BIM-15,OD,Delta_pH_1d,-2,-0.4777928438562662
BIM-15,OD,Delta_pH_1d,-1,-0.7466168392545159
BIM-15,OD,Delta_pH_1d,0,-0.313264226396363
BIM-15,OD,Delta_pH_1d,1,0.1409389829484095
BIM-15,OD,Delta_pH_1d,2,0.3395527034020852
BIM-15,OD,Delta_pH_1d,3,0.7079199849105884
BIM-15,OD,Delta_pH_1d,4,0.6235611917805075
BIM-15,OD,Delta_pH_1d,5,0.32066295233860476
BIM-17,OD,pH,-5,-0.2775978273140763
BIM-17,OD,pH,-4,-0.37593502100213777
BIM-17,OD,pH,-3,-0.43462244405649597
BIM-17,OD,pH,-2,0.2676261840779229
BIM-17,OD,pH,-1,0.6076861181487837
BIM-17,OD,pH,0,0.8322597535685637
BIM-17,OD,pH,1,0.7711602849156101
BIM-17,OD,pH,2,0.6527634566045701
BIM-17,OD,pH,3,0.5471819896345657
BIM-17,OD,pH,4,0.4729050532614699
BIM-17,OD,pH,5,0.5254112365332071
BIM-17,OD,pH_Norm,-5,-0.2775978273140761
BIM-17,OD,pH_Norm,-4,-0.37593502100213766
BIM-17,OD,pH_Norm,-3,-0.43462244405649586
BIM-17,OD,pH_Norm,-2,0.2676261840779229
BIM-17,OD,pH_Norm,-1,0.6076861181487838
BIM-17,OD,pH_Norm,0,0.832259753568564
BIM-17,OD,pH_Norm,1,0.7711602849156098
BIM-17,OD,pH_Norm,2,0.6527634566045701
BIM-17,OD,pH_Norm,3,0.5471819896345655
BIM-17,OD,pH_Norm,4,0.4729050532614694
BIM-17,OD,pH_Norm,5,0.5254112365332063
BIM-17,OD,Temperatura (°C),-5,-0.5832689612393436
BIM-17,OD,Temperatura (°C),-4,-0.6437981605919204
BIM-17,OD,Temperatura (°C),-3,-0.5054193356197872
BIM-17,OD,Temperatura (°C),-2,0.27472649445963276
BIM-17,OD,Temperatura (°C),-1,0.6465975538950853
BIM-17,OD,Temperatura (°C),0,0.6219784554205409
BIM-17,OD,Temperatura (°C),1,0.44568075788602773
BIM-17,OD,Temperatura (°C),2,0.4059245128679132
BIM-17,OD,Temperatura (°C),3,0.4796696244250367
BIM-17,OD,Temperatura (°C),4,0.7842361549149554
BIM-17,OD,Temperatura (°C),5,0.84424270685986
BIM-17,OD,Temp_Norm,-5,-0.27759782731407606
BIM-17,OD,Temp_Norm,-4,-0.37593502100213766
BIM-17,OD,Temp_Norm,-3,-0.4346224440564959
BIM-17,OD,Temp_Norm,-2,0.267626184077923
BIM-17,OD,Temp_Norm,-1,0.6076861181487837
BIM-17,OD,Temp_Norm,0,0.8322597535685637
BIM-17,OD,Temp_Norm,1,0.7711602849156096
BIM-17,OD,Temp_Norm,2,0.6527634566045699
BIM-17,OD,Temp_Norm,3,0.5471819896345649
BIM-17,OD,Temp_Norm,4,0.47290505326146887
BIM-17,OD,Temp_Norm,5,0.525411236533206
BIM-17,OD,EC,-5,0.30669129012208773
BIM-17,OD,EC,-4,0.39296494046223784
BIM-17,OD,EC,-3,0.3767744334705698
BIM-17,OD,EC,-2,-0.25842046603685737
BIM-17,OD,EC,-1,-0.6401167279462588
BIM-17,OD,EC,0,-0.8888388900917598
BIM-17,OD,EC,1,-0.7715961206125779
BIM-17,OD,EC,2,-0.5926139570933364
BIM-17,OD,EC,3,-0.6244028129210487
BIM-17,OD,EC,4,-0.756997347862958
BIM-17,OD,EC,5,-0.7792617081750141
BIM-17,OD,EC_Norm,-5,0.3066912901220878
BIM-17,OD,EC_Norm,-4,0.39296494046223795
BIM-17,OD,EC_Norm,-3,0.3767744334705699
BIM-17,OD,EC_Norm,-2,-0.25842046603685737
BIM-17,OD,EC_Norm,-1,-0.6401167279462587
BIM-17,OD,EC_Norm,0,-0.8888388900917598
BIM-17,OD,EC_Norm,1,-0.7715961206125779
BIM-17,OD,EC_Norm,2,-0.5926139570933364
BIM-17,OD,EC_Norm,3,-0.6244028129210497
BIM-17,OD,EC_Norm,4,-0.7569973478629581
BIM-17,OD,EC_Norm,5,-0.7792617081750138
BIM-17,OD,OD_Norm,-5,-0.2697416212782451
BIM-17,OD,OD_Norm,-4,-0.34243508377444487
BIM-17,OD,OD_Norm,-3,-0.2902523135790634
BIM-17,OD,OD_Norm,-2,0.31433787409803743
BIM-17,OD,OD_Norm,-1,0.7473215525752297
BIM-17,OD,OD_Norm,0,1.0
BIM-17,OD,OD_Norm,1,0.7473215525752295
BIM-17,OD,OD_Norm,2,0.3143378740980374
BIM-17,OD,OD_Norm,3,-0.29025231357906345
BIM-17,OD,OD_Norm,4,-0.34243508377444504
BIM-17,OD,OD_Norm,5,-0.26974162127824525
BIM-17,OD,Delta_pH_1d,-5,-0.08962058574287546
BIM-17,OD,Delta_pH_1d,-4,-0.016914362726739025
BIM-17,OD,Delta_pH_1d,-3,-0.08276811082534143
BIM-17,OD,Delta_pH_1d,-2,-0.01847417982904639
BIM-17,OD,Delta_pH_1d,-1,-0.004218190741217016
BIM-17,OD,Delta_pH_1d,0,0.5497282629504429
BIM-17,OD,Delta_pH_1d,1,0.500675589128087
BIM-17,OD,Delta_pH_1d,2,0.5383302259066922
BIM-17,OD,Delta_pH_1d,3,0.1440125568689304
BIM-17,OD,Delta_pH_1d,4,-0.09960452558809989
BIM-17,OD,Delta_pH_1d,5,-0.08214075848752549
BIM-20,OD,pH,-5,-0.4204564045168988
BIM-20,OD,pH,-4,-0.21113497619528324
BIM-20,OD,pH,-3,-0.1287395044570934
BIM-20,OD,pH,-2,-0.31762817649725245
BIM-20,OD,pH,-1,0.00698464622463633
BIM-20,OD,pH,0,0.3172318689951073
BIM-20,OD,pH,1,0.314967834607865
BIM-20,OD,pH,2,0.19080269601008215
BIM-20,OD,pH,3,0.055617517475640324
BIM-20,OD,pH,4,0.09811504305565502
BIM-20,OD,pH,5,0.32808078356735754
BIM-20,OD,pH_Norm,-5,-0.4204564045168988
BIM-20,OD,pH_Norm,-4,-0.2111349761952832
BIM-20,OD,pH_Norm,-3,-0.12873950445709348
BIM-20,OD,pH_Norm,-2,-0.31762817649725245
BIM-20,OD,pH_Norm,-1,0.006984646224636475
BIM-20,OD,pH_Norm,0,0.3172318689951073
BIM-20,OD,pH_Norm,1,0.3149678346078649
BIM-20,OD,pH_Norm,2,0.19080269601008207
BIM-20,OD,pH_Norm,3,0.055617517475640275
BIM-20,OD,pH_Norm,4,0.0981150430556551
BIM-20,OD,pH_Norm,5,0.3280807835673576
BIM-20,OD,Temperatura (°C),-5,-0.3825722699595197
BIM-20,OD,Temperatura (°C),-4,-0.5372495384128205
BIM-20,OD,Temperatura (°C),-3,-0.4001585862065856
BIM-20,OD,Temperatura (°C),-2,-0.19454343105750008
BIM-20,OD,Temperatura (°C),-1,-0.11775447388768079
BIM-20,OD,Temperatura (°C),0,-0.04805233494818138
BIM-20,OD,Temperatura (°C),1,0.18228608722881215
BIM-20,OD,Temperatura (°C),2,0.07531897238058124
BIM-20,OD,Temperatura (°C),3,0.11684864404154027
BIM-20,OD,Temperatura (°C),4,0.41462441475351863
BIM-20,OD,Temperatura (°C),5,0.22369918533647423
BIM-20,OD,Temp_Norm,-5,-0.4204564045168988
BIM-20,OD,Temp_Norm,-4,-0.2111349761952833
BIM-20,OD,Temp_Norm,-3,-0.12873950445709337
BIM-20,OD,Temp_Norm,-2,-0.31762817649725233
BIM-20,OD,Temp_Norm,-1,0.006984646224636391
BIM-20,OD,Temp_Norm,0,0.3172318689951073
BIM-20,OD,Temp_Norm,1,0.3149678346078649
BIM-20,OD,Temp_Norm,2,0.1908026960100821
BIM-20,OD,Temp_Norm,3,0.055617517475640546
BIM-20,OD,Temp_Norm,4,0.09811504305565508
BIM-20,OD,Temp_Norm,5,0.3280807835673575
BIM-20,OD,EC,-5,0.21119414454834454
BIM-20,OD,EC,-4,0.20967607024497645
BIM-20,OD,EC,-3,0.13592341619829373
BIM-20,OD,EC,-2,0.05479663742736361
BIM-20,OD,EC,-1,-0.18741183873808576
BIM-20,OD,EC,0,-0.2798409784792004
BIM-20,OD,EC,1,-0.5742879673110787
BIM-20,OD,EC,2,-0.2883635404730244
BIM-20,OD,EC,3,0.15759282663039567
BIM-20,OD,EC,4,-0.15095435650746414
BIM-20,OD,EC,5,-0.2378265690889471
BIM-20,OD,EC_Norm,-5,0.21119414454834445
BIM-20,OD,EC_Norm,-4,0.20967607024497648
BIM-20,OD,EC_Norm,-3,0.1359234161982938
BIM-20,OD,EC_Norm,-2,0.05479663742736364
BIM-20,OD,EC_Norm,-1,-0.18741183873808573
BIM-20,OD,EC_Norm,0,-0.27984097847920053
BIM-20,OD,EC_Norm,1,-0.5742879673110786
BIM-20,OD,EC_Norm,2,-0.2883635404730244
BIM-20,OD,EC_Norm,3,0.15759282663039564
BIM-20,OD,EC_Norm,4,-0.15095435650746422
BIM-20,OD,EC_Norm,5,-0.237826569088947
BIM-20,OD,OD_Norm,-5,-0.23796862864988938
BIM-20,OD,OD_Norm,-4,-0.29050481623472457
BIM-20,OD,OD_Norm,-3,0.09890861507988169
BIM-20,OD,OD_Norm,-2,-0.27226782234351704
BIM-20,OD,OD_Norm,-1,0.1959373309474298
BIM-20,OD,OD_Norm,0,0.9999999999999998
BIM-20,OD,OD_Norm,1,0.19593733094742946
BIM-20,OD,OD_Norm,2,-0.2722678223435169
BIM-20,OD,OD_Norm,3,0.0989086150798818
BIM-20,OD,OD_Norm,4,-0.29050481623472485
BIM-20,OD,OD_Norm,5,-0.2379686286498891
BIM-20,OD,Delta_pH_1d,-5,-0.15538238121813674
BIM-20,OD,Delta_pH_1d,-4,-0.0006252406003003306
BIM-20,OD,Delta_pH_1d,-3,0.3384454897351934
BIM-20,OD,Delta_pH_1d,-2,-0.4421240942167927
BIM-20,OD,Delta_pH_1d,-1,-0.45028552180235787
BIM-20,OD,Delta_pH_1d,0,0.21177371708373044
BIM-20,OD,Delta_pH_1d,1,0.1972172496723542
BIM-20,OD,Delta_pH_1d,2,0.21536607464968685
BIM-20,OD,Delta_pH_1d,3,0.07013562802463864
BIM-20,OD,Delta_pH_1d,4,-0.3672323582909711
BIM-20,OD,Delta_pH_1d,5,-0.3250691282278623
T1,OD,pH,-5,-0.6962929812089539
T1,OD,pH,-4,-0.6734155020160391
T1,OD,pH,-3,-0.6342613743868243
T1,OD,pH,-2,-0.7462190151403033
T1,OD,pH,-1,-0.8564597942640108
T1,OD,pH,0,-0.634932934985509
T1,OD,pH,1,-0.6883902269351391
T1,OD,pH,2,-0.19668358345263778
T1,OD,pH,3,0.2551083078535368
T1,OD,pH,4,0.9189939075590153
T1,OD,pH,5,0.0025103208866417604
T1,OD,pH_Norm,-5,
T1,OD,pH_Norm,-4,
T1,OD,pH_Norm,-3,
T1,OD,pH_Norm,-2,
T1,OD,pH_Norm,-1,
T1,OD,pH_Norm,0,
T1,OD,pH_Norm,1,
T1,OD,pH_Norm,2,
T1,OD,pH_Norm,3,
T1,OD,pH_Norm,4,
T1,OD,pH_Norm,5,
T1,OD,Temperatura (°C),-5,-0.3607117375094069
T1,OD,Temperatura (°C),-4,0.0028822507425148203
T1,OD,Temperatura (°C),-3,-0.3120819116237361
T1,OD,Temperatura (°C),-2,-0.32324525261622156
T1,OD,Temperatura (°C),-1,-0.44930422643000467
T1,OD,Temperatura (°C),0,-0.6340459894430397
T1,OD,Temperatura (°C),1,-0.8134105454570615
T1,OD,Temperatura (°C),2,-0.6784390856709775
T1,OD,Temperatura (°C),3,-0.44653004341888447
T1,OD,Temperatura (°C),4,0.4973108600056092
T1,OD,Temperatura (°C),5,0.9578303198642344
T1,OD,Temp_Norm,-5,
T1,OD,Temp_Norm,-4,
T1,OD,Temp_Norm,-3,
T1,OD,Temp_Norm,-2,
T1,OD,Temp_Norm,-1,
T1,OD,Temp_Norm,0,
T1,OD,Temp_Norm,1,
T1,OD,Temp_Norm,2,
T1,OD,Temp_Norm,3,
T1,OD,Temp_Norm,4,
T1,OD,Temp_Norm,5,
T1,OD,EC,-5,0.04492850823070895
T1,OD,EC,-4,-0.08180563151170962
T1,OD,EC,-3,-0.45056564719080616
T1,OD,EC,-2,-0.4533509532010109
T1,OD,EC,-1,-0.6231258160298351
T1,OD,EC,0,-0.7909907183521571
T1,OD,EC,1,-0.8865945607529352
T1,OD,EC,2,-0.9388465495138336
T1,OD,EC,3,-0.6912647959832919
T1,OD,EC,4,0.021943644596661076
T1,OD,EC,5,0.5616576435085088
T1,OD,EC_Norm,-5,
T1,OD,EC_Norm,-4,
T1,OD,EC_Norm,-3,
T1,OD,EC_Norm,-2,
T1,OD,EC_Norm,-1,
T1,OD,EC_Norm,0,
T1,OD,EC_Norm,1,
T1,OD,EC_Norm,2,
T1,OD,EC_Norm,3,
T1,OD,EC_Norm,4,
T1,OD,EC_Norm,5,
T1,OD,OD_Norm,-5,
T1,OD,OD_Norm,-4,
T1,OD,OD_Norm,-3,
