BIM,target,variable,lag,correlation
BIM-12,OD,OD_Norm,2,0.345662854230009
BIM-12,OD,OD_Norm,3,-0.3821396890526003
BIM-12,OD,OD_Norm,4,0.052737182381043086
BIM-12,OD,OD_Norm,5,-0.2381205115473824
BIM-12,OD,Delta_pH_1d,-5,0.10962938366368104
BIM-12,OD,Delta_pH_1d,-4,0.14694224346815726
BIM-12,OD,Delta_pH_1d,-3,0.20509715500076905
BIM-12,OD,Delta_pH_1d,-2,0.15968884575448714
BIM-12,OD,Delta_pH_1d,-1,0.03505780345963083
BIM-12,OD,Delta_pH_1d,0,0.14417143940492297
BIM-12,OD,Delta_pH_1d,1,0.2644139558070499
BIM-12,OD,Delta_pH_1d,2,-0.1860790972392896
BIM-12,OD,Delta_pH_1d,3,0.12069803207408893
BIM-12,OD,Delta_pH_1d,4,-0.20480464829333742
BIM-12,OD,Delta_pH_1d,5,-0.021372036794987333
BIM-13,OD,pH,-5,-0.23853426290011348
BIM-13,OD,pH,-4,-0.3735639530533531
BIM-13,OD,pH,-3,-0.40624277255387164
BIM-13,OD,pH,-2,-0.36431882594385856
BIM-13,OD,pH,-1,-0.2127568010009117
BIM-13,OD,pH,0,0.2616288033802842
BIM-13,OD,pH,1,0.11005490006893759
BIM-13,OD,pH,2,-0.040479964452169184
BIM-13,OD,pH,3,0.0067173081613318185
BIM-13,OD,pH,4,-0.2593733348019265
BIM-13,OD,pH,5,-0.18124896541153837
BIM-13,OD,pH_Norm,-5,-0.23853426290011345
BIM-13,OD,pH_Norm,-4,-0.37356395305335316
BIM-13,OD,pH_Norm,-3,-0.4062427725538717
BIM-13,OD,pH_Norm,-2,-0.3643188259438585
BIM-13,OD,pH_Norm,-1,-0.21275680100091166
BIM-13,OD,pH_Norm,0,0.2616288033802841
BIM-13,OD,pH_Norm,1,0.11005490006893752
BIM-13,OD,pH_Norm,2,-0.04047996445216921
BIM-13,OD,pH_Norm,3,0.006717308161331854
BIM-13,OD,pH_Norm,4,-0.2593733348019266
BIM-13,OD,pH_Norm,5,-0.18124896541153834
BIM-13,OD,Temperatura (°C),-5,-0.17951704873495034
BIM-13,OD,Temperatura (°C),-4,-0.3893310021886248
BIM-13,OD,Temperatura (°C),-3,-0.5062818377621287
BIM-13,OD,Temperatura (°C),-2,-0.49487820118986364
BIM-13,OD,Temperatura (°C),-1,-0.31970491635207476
BIM-13,OD,Temperatura (°C),0,-0.02934742843148061
BIM-13,OD,Temperatura (°C),1,0.19786717755936317
BIM-13,OD,Temperatura (°C),2,0.2690871300655568
BIM-13,OD,Temperatura (°C),3,0.23347588341320571
BIM-13,OD,Temperatura (°C),4,0.05179458517551562
BIM-13,OD,Temperatura (°C),5,-0.27612399231595847
BIM-13,OD,Temp_Norm,-5,-0.23853426290011345
BIM-13,OD,Temp_Norm,-4,-0.37356395305335316
BIM-13,OD,Temp_Norm,-3,-0.40624277255387176
BIM-13,OD,Temp_Norm,-2,-0.36431882594385845
BIM-13,OD,Temp_Norm,-1,-0.21275680100091166
BIM-13,OD,Temp_Norm,0,0.2616288033802842
BIM-13,OD,Temp_Norm,1,0.11005490006893762
BIM-13,OD,Temp_Norm,2,-0.040479964452169157
BIM-13,OD,Temp_Norm,3,0.006717308161331808
BIM-13,OD,Temp_Norm,4,-0.25937333480192665
BIM-13,OD,Temp_Norm,5,-0.1812489654115384
BIM-13,OD,EC,-5,0.017687174923782103
BIM-13,OD,EC,-4,0.18836781750057596
BIM-13,OD,EC,-3,0.14926683501531948
BIM-13,OD,EC,-2,0.10482185648730273
BIM-13,OD,EC,-1,-0.07821309637944229
BIM-13,OD,EC,0,-0.35626738933187246
BIM-13,OD,EC,1,-0.46296736701546176
BIM-13,OD,EC,2,-0.42881540067925167
BIM-13,OD,EC,3,-0.4334187577542785
BIM-13,OD,EC,4,-0.36782001630756433
BIM-13,OD,EC,5,0.07448435814033263
BIM-13,OD,EC_Norm,-5,0.01768717492378217
BIM-13,OD,EC_Norm,-4,0.188367817500576
BIM-13,OD,EC_Norm,-3,0.1492668350153195
BIM-13,OD,EC_Norm,-2,0.1048218564873027
BIM-13,OD,EC_Norm,-1,-0.07821309637944227
BIM-13,OD,EC_Norm,0,-0.35626738933187246
BIM-13,OD,EC_Norm,1,-0.46296736701546165
BIM-13,OD,EC_Norm,2,-0.4288154006792517
BIM-13,OD,EC_Norm,3,-0.43341875775427857
BIM-13,OD,EC_Norm,4,-0.36782001630756433
BIM-13,OD,EC_Norm,5,0.0744843581403326
BIM-13,OD,OD_Norm,-5,0.05043285845075667
BIM-13,OD,OD_Norm,-4,-0.08488886834789895
BIM-13,OD,OD_Norm,-3,0.11275880497609866
BIM-13,OD,OD_Norm,-2,0.282692882118179
BIM-13,OD,OD_Norm,-1,0.47954717816005277
BIM-13,OD,OD_Norm,0,0.9999999999999998
BIM-13,OD,OD_Norm,1,0.47954717816005277
BIM-13,OD,OD_Norm,2,0.28269288211817906
BIM-13,OD,OD_Norm,3,0.11275880497609858
BIM-13,OD,OD_Norm,4,-0.0848888683478991
BIM-13,OD,OD_Norm,5,0.050432858450756624
BIM-13,OD,Delta_pH_1d,-5,0.08253550007047805
BIM-13,OD,Delta_pH_1d,-4,0.0877422466976889
BIM-13,OD,Delta_pH_1d,-3,-0.05113297047676313
BIM-13,OD,Delta_pH_1d,-2,-0.19158702674127207
BIM-13,OD,Delta_pH_1d,-1,-0.3803584139030095
BIM-13,OD,Delta_pH_1d,0,0.2733086967005161
BIM-13,OD,Delta_pH_1d,1,0.1996288112705408
BIM-13,OD,Delta_pH_1d,2,-0.028666510303289643
BIM-13,OD,Delta_pH_1d,3,0.22018318060558936
BIM-13,OD,Delta_pH_1d,4,-0.06878878847845128
BIM-13,OD,Delta_pH_1d,5,-0.29646644935680666
BIM-14,OD,pH,-5,-0.31998272665727834
BIM-14,OD,pH,-4,-0.5372881380747816
BIM-14,OD,pH,-3,-0.6609108445277648
BIM-14,OD,pH,-2,-0.3243755200353385
BIM-14,OD,pH,-1,0.26462091220332623
BIM-14,OD,pH,0,0.6977218541762552
BIM-14,OD,pH,1,0.632400228787441
BIM-14,OD,pH,2,0.37788471769205484
BIM-14,OD,pH,3,0.05006159859029905
BIM-14,OD,pH,4,-0.13476762690031502
BIM-14,OD,pH,5,-0.15338948365800392
BIM-14,OD,pH_Norm,-5,-0.31998272665727834
BIM-14,OD,pH_Norm,-4,-0.5372881380747816
BIM-14,OD,pH_Norm,-3,-0.6609108445277649
BIM-14,OD,pH_Norm,-2,-0.32437552003533854
BIM-14,OD,pH_Norm,-1,0.2237587270798366
BIM-14,OD,pH_Norm,0,0.3476958339675159
BIM-14,OD,pH_Norm,1,0.2269695528905368
BIM-14,OD,pH_Norm,2,-0.06349521124783784
BIM-14,OD,pH_Norm,3,0.11069748583304524
BIM-14,OD,pH_Norm,4,-0.31593030928490035
BIM-14,OD,pH_Norm,5,-0.2616700379706651
BIM-14,OD,Temperatura (°C),-5,-0.517666625668144
BIM-14,OD,Temperatura (°C),-4,-0.5018335138059156
BIM-14,OD,Temperatura (°C),-3,-0.2800000034933769
BIM-14,OD,Temperatura (°C),-2,0.1955582651157008
BIM-14,OD,Temperatura (°C),-1,0.35283459678011464
BIM-14,OD,Temperatura (°C),0,0.1750069239979959
BIM-14,OD,Temperatura (°C),1,-0.2630588140536017
BIM-14,OD,Temperatura (°C),2,-0.6696233799373247
BIM-14,OD,Temperatura (°C),3,-0.5443642103065958
BIM-14,OD,Temperatura (°C),4,-0.16703001366370143
BIM-14,OD,Temperatura (°C),5,0.5581498019679619
BIM-14,OD,Temp_Norm,-5,-0.3199827266572783
BIM-14,OD,Temp_Norm,-4,-0.5372881380747817
BIM-14,OD,Temp_Norm,-3,-0.6609108445277649
BIM-14,OD,Temp_Norm,-2,-0.32437552003533865
BIM-14,OD,Temp_Norm,-1,0.22375872707983652
BIM-14,OD,Temp_Norm,0,0.347695833967516
BIM-14,OD,Temp_Norm,1,0.2269695528905368
BIM-14,OD,Temp_Norm,2,-0.06349521124783786
BIM-14,OD,Temp_Norm,3,0.11069748583304523
BIM-14,OD,Temp_Norm,4,-0.31593030928490023
BIM-14,OD,Temp_Norm,5,-0.2616700379706651
BIM-14,OD,EC,-5,0.2197673594087003
BIM-14,OD,EC,-4,0.27254528219717133
BIM-14,OD,EC,-3,0.1200435715433118
BIM-14,OD,EC,-2,-0.48043393585289274
BIM-14,OD,EC,-1,-0.7158338007670855
BIM-14,OD,EC,0,-0.6817914930373605
BIM-14,OD,EC,1,-0.42413890338785654
BIM-14,OD,EC,2,0.0008401220877542509
BIM-14,OD,EC,3,0.35243289217367474
BIM-14,OD,EC,4,0.49654885041933744
BIM-14,OD,EC,5,0.5554788712749907
BIM-14,OD,EC_Norm,-5,0.21976735940870032
BIM-14,OD,EC_Norm,-4,0.2725452821971713
BIM-14,OD,EC_Norm,-3,0.12004357154331176
BIM-14,OD,EC_Norm,-2,-0.4804339358528927
BIM-14,OD,EC_Norm,-1,-0.7158338007670857
BIM-14,OD,EC_Norm,0,-0.6817914930373606
BIM-14,OD,EC_Norm,1,-0.42413890338785665
BIM-14,OD,EC_Norm,2,0.0008401220877542817
BIM-14,OD,EC_Norm,3,0.35243289217367474
BIM-14,OD,EC_Norm,4,0.49654885041933755
BIM-14,OD,EC_Norm,5,0.5554788712749905
BIM-14,OD,OD_Norm,-5,-0.38761668991546544
BIM-14,OD,OD_Norm,-4,-0.3857922348228035
BIM-14,OD,OD_Norm,-3,-0.4112462609135015
BIM-14,OD,OD_Norm,-2,0.14710258511490623
BIM-14,OD,OD_Norm,-1,0.5635097853099618
BIM-14,OD,OD_Norm,0,0.9999999999999999
BIM-14,OD,OD_Norm,1,0.5635097853099617
BIM-14,OD,OD_Norm,2,0.1471025851149063
BIM-14,OD,OD_Norm,3,-0.41124626091350147
BIM-14,OD,OD_Norm,4,-0.38579223482280345
BIM-14,OD,OD_Norm,5,-0.3876166899154655
BIM-14,OD,Delta_pH_1d,-5,0.1376707022020438
BIM-14,OD,Delta_pH_1d,-4,0.04896111708400811
BIM-14,OD,Delta_pH_1d,-3,-0.2584366994883519
BIM-14,OD,Delta_pH_1d,-2,-0.47627898343380853
BIM-14,OD,Delta_pH_1d,-1,-0.16661749732166767
BIM-14,OD,Delta_pH_1d,0,0.2784693475524377
BIM-14,OD,Delta_pH_1d,1,0.25018410886454917
BIM-14,OD,Delta_pH_1d,2,0.24580629235322596
BIM-14,OD,Delta_pH_1d,3,0.2452775280835609
BIM-14,OD,Delta_pH_1d,4,-0.05352088900202207
BIM-14,OD,Delta_pH_1d,5,-0.1987335544002584
BIM-15,OD,pH,-5,-0.6651416846649364
BIM-15,OD,pH,-4,-0.6872113631450895
BIM-15,OD,pH,-3,-0.5242713658448532
BIM-15,OD,pH,-2,-0.32815303611367697
BIM-15,OD,pH,-1,0.06996674658866218
BIM-15,OD,pH,0,0.5511009907999022
BIM-15,OD,pH,1,0.7740198171721893
BIM-15,OD,pH,2,0.8225511192865294
BIM-15,OD,pH,3,0.6449676819248045
BIM-15,OD,pH,4,0.08904791013135935
BIM-15,OD,pH,5,-0.6591238166263647
BIM-15,OD,pH_Norm,-5,-0.6651416846649366
BIM-15,OD,pH_Norm,-4,-0.6872113631450895
BIM-15,OD,pH_Norm,-3,-0.5242713658448532
BIM-15,OD,pH_Norm,-2,-0.3281530361136768
BIM-15,OD,pH_Norm,-1,0.06996674658866232
BIM-15,OD,pH_Norm,0,0.551100990799902
BIM-15,OD,pH_Norm,1,0.7740198171721894
BIM-15,OD,pH_Norm,2,0.8225511192865297
BIM-15,OD,pH_Norm,3,0.6449676819248044
BIM-15,OD,pH_Norm,4,0.08904791013135942
BIM-15,OD,pH_Norm,5,-0.6591238166263648
BIM-15,OD,Temperatura (°C),-5,-0.6483637388658589
BIM-15,OD,Temperatura (°C),-4,-0.8278964354740989
BIM-15,OD,Temperatura (°C),-3,-0.5937992170864929
BIM-15,OD,Temperatura (°C),-2,-0.1699606065793954
BIM-15,OD,Temperatura (°C),-1,0.08911868744985138
BIM-15,OD,Temperatura (°C),0,0.2558776555441516
BIM-15,OD,Temperatura (°C),1,0.277642076333285
BIM-15,OD,Temperatura (°C),2,0.04130728984652224
BIM-15,OD,Temperatura (°C),3,0.06008330051141845
BIM-15,OD,Temperatura (°C),4,0.40992310212604843
BIM-15,OD,Temperatura (°C),5,0.6366526606496188
BIM-15,OD,Temp_Norm,-5,-0.6651416846649366
BIM-15,OD,Temp_Norm,-4,-0.6872113631450892
BIM-15,OD,Temp_Norm,-3,-0.5242713658448529
BIM-15,OD,Temp_Norm,-2,-0.3281530361136769
BIM-15,OD,Temp_Norm,-1,0.06996674658866218
BIM-15,OD,Temp_Norm,0,0.551100990799902
BIM-15,OD,Temp_Norm,1,0.7740198171721895
BIM-15,OD,Temp_Norm,2,0.8225511192865295
BIM-15,OD,Temp_Norm,3,0.6449676819248042
BIM-15,OD,Temp_Norm,4,0.08904791013135933
BIM-15,OD,Temp_Norm,5,-0.6591238166263647
BIM-15,OD,EC,-5,0.709843494075046
BIM-15,OD,EC,-4,0.7770207612725643
BIM-15,OD,EC,-3,0.5281774289441584
BIM-15,OD,EC,-2,0.14469802595402873
BIM-15,OD,EC,-1,-0.2917540691155702
BIM-15,OD,EC,0,-0.7159921419932129
BIM-15,OD,EC,1,-0.7332985418636855
BIM-15,OD,EC,2,-0.6731908218090995
BIM-15,OD,EC,3,-0.4623434931406712
BIM-15,OD,EC,4,0.1253331664184985
BIM-15,OD,EC,5,0.9096565404273358
BIM-15,OD,EC_Norm,-5,0.709843494075046
BIM-15,OD,EC_Norm,-4,0.7770207612725644
BIM-15,OD,EC_Norm,-3,0.5281774289441584
BIM-15,OD,EC_Norm,-2,0.14469802595402875
BIM-15,OD,EC_Norm,-1,-0.29175406911557017
BIM-15,OD,EC_Norm,0,-0.7159921419932129
BIM-15,OD,EC_Norm,1,-0.7332985418636855
BIM-15,OD,EC_Norm,2,-0.6731908218090995
BIM-15,OD,EC_Norm,3,-0.4623434931406711
BIM-15,OD,EC_Norm,4,0.12533316641849854
BIM-15,OD,EC_Norm,5,0.9096565404273357
BIM-15,OD,OD_Norm,-5,-0.7541028003761223
BIM-15,OD,OD_Norm,-4,-0.5800632724398638
BIM-15,OD,OD_Norm,-3,-0.2270962111950203
BIM-15,OD,OD_Norm,-2,0.14355181639962766
BIM-15,OD,OD_Norm,-1,0.5430850454208429
BIM-15,OD,OD_Norm,0,0.9999999999999998
BIM-15,OD,OD_Norm,1,0.5430850454208429
BIM-15,OD,OD_Norm,2,0.14355181639962739
BIM-15,OD,OD_Norm,3,-0.22709621119502046
BIM-15,OD,OD_Norm,4,-0.5800632724398639
BIM-15,OD,OD_Norm,5,-0.7541028003761222
BIM-15,OD,Delta_pH_1d,-5,0.16148702428397213
BIM-15,OD,Delta_pH_1d,-4,-0.21510987126382683
BIM-15,OD,Delta_pH_1d,-3,-0.18938063710237518
BIM-15,OD,Delta_pH_1d,-2,-0.4777928438562662
BIM-15,OD,Delta_pH_1d,-1,-0.7466168392545159
BIM-15,OD,Delta_pH_1d,0,-0.31326422639636287
BIM-15,OD,Delta_pH_1d,1,0.14093898294840948
BIM-15,OD,Delta_pH_1d,2,0.33955270340208515
BIM-15,OD,Delta_pH_1d,3,0.7079199849105884
BIM-15,OD,Delta_pH_1d,4,0.6235611917805074
BIM-15,OD,Delta_pH_1d,5,0.3206629523386048
BIM-17,OD,pH,-5,-0.2775978273140762
BIM-17,OD,pH,-4,-0.3759350210021378
BIM-17,OD,pH,-3,-0.434622444056496
BIM-17,OD,pH,-2,0.2676261840779229
BIM-17,OD,pH,-1,0.6076861181487837
BIM-17,OD,pH,0,0.8322597535685637
BIM-17,OD,pH,1,0.77116028491561
BIM-17,OD,pH,2,0.6527634566045701
BIM-17,OD,pH,3,0.5471819896345658
BIM-17,OD,pH,4,0.4729050532614698
BIM-17,OD,pH,5,0.525411236533207
BIM-17,OD,pH_Norm,-5,-0.2775978273140761
BIM-17,OD,pH_Norm,-4,-0.3759350210021376
BIM-17,OD,pH_Norm,-3,-0.4346224440564961
BIM-17,OD,pH_Norm,-2,0.2676261840779229
BIM-17,OD,pH_Norm,-1,0.6076861181487835
BIM-17,OD,pH_Norm,0,0.8322597535685639
BIM-17,OD,pH_Norm,1,0.77116028491561
BIM-17,OD,pH_Norm,2,0.6527634566045701
BIM-17,OD,pH_Norm,3,0.5471819896345655
BIM-17,OD,pH_Norm,4,0.4729050532614693
BIM-17,OD,pH_Norm,5,0.5254112365332062
BIM-17,OD,Temperatura (°C),-5,-0.5832689612393436
BIM-17,OD,Temperatura (°C),-4,-0.6437981605919202
BIM-17,OD,Temperatura (°C),-3,-0.5054193356197876
BIM-17,OD,Temperatura (°C),-2,0.2747264944596327
BIM-17,OD,Temperatura (°C),-1,0.6465975538950852
BIM-17,OD,Temperatura (°C),0,0.6219784554205406
BIM-17,OD,Temperatura (°C),1,0.44568075788602773
BIM-17,OD,Temperatura (°C),2,0.40592451286791315
BIM-17,OD,Temperatura (°C),3,0.47966962442503674
BIM-17,OD,Temperatura (°C),4,0.7842361549149554
BIM-17,OD,Temperatura (°C),5,0.8442427068598598
BIM-17,OD,Temp_Norm,-5,-0.27759782731407606
BIM-17,OD,Temp_Norm,-4,-0.3759350210021377
BIM-17,OD,Temp_Norm,-3,-0.43462244405649614
BIM-17,OD,Temp_Norm,-2,0.2676261840779229
BIM-17,OD,Temp_Norm,-1,0.6076861181487837
BIM-17,OD,Temp_Norm,0,0.8322597535685639
BIM-17,OD,Temp_Norm,1,0.77116028491561
BIM-17,OD,Temp_Norm,2,0.6527634566045699
BIM-17,OD,Temp_Norm,3,0.547181989634565
BIM-17,OD,Temp_Norm,4,0.47290505326146876
BIM-17,OD,Temp_Norm,5,0.525411236533206
BIM-17,OD,EC,-5,0.3066912901220878
BIM-17,OD,EC,-4,0.3929649404622379
BIM-17,OD,EC,-3,0.3767744334705698
BIM-17,OD,EC,-2,-0.2584204660368573
BIM-17,OD,EC,-1,-0.640116727946259
BIM-17,OD,EC,0,-0.8888388900917596
BIM-17,OD,EC,1,-0.7715961206125779
BIM-17,OD,EC,2,-0.5926139570933362
BIM-17,OD,EC,3,-0.6244028129210487
BIM-17,OD,EC,4,-0.756997347862958
BIM-17,OD,EC,5,-0.7792617081750141
BIM-17,OD,EC_Norm,-5,0.30669129012208773
BIM-17,OD,EC_Norm,-4,0.392964940462238
BIM-17,OD,EC_Norm,-3,0.37677443347056994
BIM-17,OD,EC_Norm,-2,-0.25842046603685737
BIM-17,OD,EC_Norm,-1,-0.640116727946259
BIM-17,OD,EC_Norm,0,-0.8888388900917598
BIM-17,OD,EC_Norm,1,-0.7715961206125779
BIM-17,OD,EC_Norm,2,-0.5926139570933364
BIM-17,OD,EC_Norm,3,-0.6244028129210497
BIM-17,OD,EC_Norm,4,-0.7569973478629581
BIM-17,OD,EC_Norm,5,-0.7792617081750137
BIM-17,OD,OD_Norm,-5,-0.26974162127824525
BIM-17,OD,OD_Norm,-4,-0.3424350837744448
BIM-17,OD,OD_Norm,-3,-0.29025231357906345
BIM-17,OD,OD_Norm,-2,0.31433787409803743
BIM-17,OD,OD_Norm,-1,0.7473215525752296
BIM-17,OD,OD_Norm,0,1.0
BIM-17,OD,OD_Norm,1,0.7473215525752295
BIM-17,OD,OD_Norm,2,0.31433787409803743
BIM-17,OD,OD_Norm,3,-0.2902523135790634
BIM-17,OD,OD_Norm,4,-0.34243508377444504
BIM-17,OD,OD_Norm,5,-0.26974162127824525
BIM-17,OD,Delta_pH_1d,-5,-0.08962058574287546
BIM-17,OD,Delta_pH_1d,-4,-0.01691436272673904
BIM-17,OD,Delta_pH_1d,-3,-0.08276811082534143
BIM-17,OD,Delta_pH_1d,-2,-0.018474179829046374
BIM-17,OD,Delta_pH_1d,-1,-0.004218190741217033
BIM-17,OD,Delta_pH_1d,0,0.5497282629504427
BIM-17,OD,Delta_pH_1d,1,0.5006755891280869
BIM-17,OD,Delta_pH_1d,2,0.5383302259066922
BIM-17,OD,Delta_pH_1d,3,0.14401255686893036
BIM-17,OD,Delta_pH_1d,4,-0.09960452558809989
BIM-17,OD,Delta_pH_1d,5,-0.08214075848752546
BIM-20,OD,pH,-5,-0.42045640451689886
BIM-20,OD,pH,-4,-0.21113497619528324
BIM-20,OD,pH,-3,-0.12873950445709348
BIM-20,OD,pH,-2,-0.3176281764972524
BIM-20,OD,pH,-1,0.006984646224636359
BIM-20,OD,pH,0,0.31723186899510725
BIM-20,OD,pH,1,0.314967834607865
BIM-20,OD,pH,2,0.19080269601008215
BIM-20,OD,pH,3,0.05561751747564032
BIM-20,OD,pH,4,0.09811504305565502
BIM-20,OD,pH,5,0.32808078356735754
BIM-20,OD,pH_Norm,-5,-0.4204564045168988
BIM-20,OD,pH_Norm,-4,-0.2111349761952832
BIM-20,OD,pH_Norm,-3,-0.1287395044570934
BIM-20,OD,pH_Norm,-2,-0.3176281764972524
BIM-20,OD,pH_Norm,-1,0.006984646224636481
BIM-20,OD,pH_Norm,0,0.31723186899510736
BIM-20,OD,pH_Norm,1,0.314967834607865
BIM-20,OD,pH_Norm,2,0.1908026960100821
BIM-20,OD,pH_Norm,3,0.05561751747564031
BIM-20,OD,pH_Norm,4,0.09811504305565508
BIM-20,OD,pH_Norm,5,0.32808078356735776
BIM-20,OD,Temperatura (°C),-5,-0.38257226995951976
BIM-20,OD,Temperatura (°C),-4,-0.5372495384128206
BIM-20,OD,Temperatura (°C),-3,-0.4001585862065856
BIM-20,OD,Temperatura (°C),-2,-0.19454343105750002
BIM-20,OD,Temperatura (°C),-1,-0.11775447388768076
BIM-20,OD,Temperatura (°C),0,-0.04805233494818139
BIM-20,OD,Temperatura (°C),1,0.18228608722881218
BIM-20,OD,Temperatura (°C),2,0.07531897238058124
BIM-20,OD,Temperatura (°C),3,0.11684864404154024
BIM-20,OD,Temperatura (°C),4,0.4146244147535185
BIM-20,OD,Temperatura (°C),5,0.22369918533647432
BIM-20,OD,Temp_Norm,-5,-0.4204564045168989
BIM-20,OD,Temp_Norm,-4,-0.21113497619528337
BIM-20,OD,Temp_Norm,-3,-0.1287395044570934
BIM-20,OD,Temp_Norm,-2,-0.3176281764972525
BIM-20,OD,Temp_Norm,-1,0.006984646224636403
BIM-20,OD,Temp_Norm,0,0.3172318689951073
BIM-20,OD,Temp_Norm,1,0.31496783460786487
BIM-20,OD,Temp_Norm,2,0.1908026960100821
BIM-20,OD,Temp_Norm,3,0.05561751747564055
BIM-20,OD,Temp_Norm,4,0.09811504305565508
BIM-20,OD,Temp_Norm,5,0.32808078356735765
BIM-20,OD,EC,-5,0.21119414454834456
BIM-20,OD,EC,-4,0.2096760702449765
BIM-20,OD,EC,-3,0.1359234161982938
BIM-20,OD,EC,-2,0.05479663742736357
BIM-20,OD,EC,-1,-0.18741183873808573
BIM-20,OD,EC,0,-0.27984097847920053
BIM-20,OD,EC,1,-0.5742879673110788
BIM-20,OD,EC,2,-0.2883635404730244
BIM-20,OD,EC,3,0.15759282663039575
BIM-20,OD,EC,4,-0.15095435650746422
BIM-20,OD,EC,5,-0.2378265690889471
BIM-20,OD,EC_Norm,-5,0.21119414454834448
BIM-20,OD,EC_Norm,-4,0.20967607024497648
BIM-20,OD,EC_Norm,-3,0.1359234161982938
BIM-20,OD,EC_Norm,-2,0.05479663742736359
BIM-20,OD,EC_Norm,-1,-0.18741183873808576
BIM-20,OD,EC_Norm,0,-0.27984097847920053
BIM-20,OD,EC_Norm,1,-0.5742879673110785
BIM-20,OD,EC_Norm,2,-0.2883635404730244
BIM-20,OD,EC_Norm,3,0.15759282663039562
BIM-20,OD,EC_Norm,4,-0.15095435650746422
BIM-20,OD,EC_Norm,5,-0.2378265690889471
BIM-20,OD,OD_Norm,-5,-0.23796862864988932
BIM-20,OD,OD_Norm,-4,-0.2905048162347246
BIM-20,OD,OD_Norm,-3,0.0989086150798817
BIM-20,OD,OD_Norm,-2,-0.27226782234351704
BIM-20,OD,OD_Norm,-1,0.19593733094742985
BIM-20,OD,OD_Norm,0,1.0
BIM-20,OD,OD_Norm,1,0.1959373309474296
BIM-20,OD,OD_Norm,2,-0.2722678223435169
BIM-20,OD,OD_Norm,3,0.09890861507988183
BIM-20,OD,OD_Norm,4,-0.2905048162347248
BIM-20,OD,OD_Norm,5,-0.23796862864988924
BIM-20,OD,Delta_pH_1d,-5,-0.15538238121813672
BIM-20,OD,Delta_pH_1d,-4,-0.0006252406003003822
BIM-20,OD,Delta_pH_1d,-3,0.3384454897351933
BIM-20,OD,Delta_pH_1d,-2,-0.44212409421679244
BIM-20,OD,Delta_pH_1d,-1,-0.4502855218023578
BIM-20,OD,Delta_pH_1d,0,0.2117737170837305
BIM-20,OD,Delta_pH_1d,1,0.19721724967235424
BIM-20,OD,Delta_pH_1d,2,0.2153660746496869
BIM-20,OD,Delta_pH_1d,3,0.07013562802463863
BIM-20,OD,Delta_pH_1d,4,-0.36723235829097106
BIM-20,OD,Delta_pH_1d,5,-0.32506912822786255
T1,OD,pH,-5,-0.6962929812089537
T1,OD,pH,-4,-0.6734155020160391
T1,OD,pH,-3,-0.6342613743868244
T1,OD,pH,-2,-0.7462190151403033
T1,OD,pH,-1,-0.856459794264011
T1,OD,pH,0,-0.6349329349855092
T1,OD,pH,1,-0.6883902269351391
T1,OD,pH,2,-0.19668358345263778
T1,OD,pH,3,0.25510830785353666
T1,OD,pH,4,0.9189939075590152
T1,OD,pH,5,0.0025103208866417773
T1,OD,pH_Norm,-5,
T1,OD,pH_Norm,-4,
T1,OD,pH_Norm,-3,
T1,OD,pH_Norm,-2,
T1,OD,pH_Norm,-1,
T1,OD,pH_Norm,0,
T1,OD,pH_Norm,1,
T1,OD,pH_Norm,2,
T1,OD,pH_Norm,3,
T1,OD,pH_Norm,4,
T1,OD,pH_Norm,5,
T1,OD,Temperatura (°C),-5,-0.36071173750940677
T1,OD,Temperatura (°C),-4,0.0028822507425148042
T1,OD,Temperatura (°C),-3,-0.3120819116237362
T1,OD,Temperatura (°C),-2,-0.3232452526162215
T1,OD,Temperatura (°C),-1,-0.4493042264300047
T1,OD,Temperatura (°C),0,-0.6340459894430398
T1,OD,Temperatura (°C),1,-0.8134105454570612
T1,OD,Temperatura (°C),2,-0.6784390856709775
T1,OD,Temperatura (°C),3,-0.4465300434188846
T1,OD,Temperatura (°C),4,0.4973108600056092
T1,OD,Temperatura (°C),5,0.9578303198642346
T1,OD,Temp_Norm,-5,
T1,OD,Temp_Norm,-4,
T1,OD,Temp_Norm,-3,
T1,OD,Temp_Norm,-2,
T1,OD,Temp_Norm,-1,
T1,OD,Temp_Norm,0,
T1,OD,Temp_Norm,1,
T1,OD,Temp_Norm,2,
T1,OD,Temp_Norm,3,
T1,OD,Temp_Norm,4,
T1,OD,Temp_Norm,5,
T1,OD,EC,-5,0.04492850823070892
T1,OD,EC,-4,-0.08180563151170966
T1,OD,EC,-3,-0.4505656471908063
T1,OD,EC,-2,-0.4533509532010109
T1,OD,EC,-1,-0.6231258160298351
T1,OD,EC,0,-0.7909907183521572
T1,OD,EC,1,-0.8865945607529352
T1,OD,EC,2,-0.9388465495138336
T1,OD,EC,3,-0.6912647959832919
T1,OD,EC,4,0.021943644596661076
T1,OD,EC,5,0.5616576435085089
T1,OD,EC_Norm,-5,
T1,OD,EC_Norm,-4,
T1,OD,EC_Norm,-3,
T1,OD,EC_Norm,-2,
T1,OD,EC_Norm,-1,
T1,OD,EC_Norm,0,
T1,OD,EC_Norm,1,
T1,OD,EC_Norm,2,
T1,OD,EC_Norm,3,
T1,OD,EC_Norm,4,
T1,OD,EC_Norm,5,
T1,OD,OD_Norm,-5,
T1,OD,OD_Norm,-4,
T1,OD,OD_Norm,-3,
