BIM,target,variable,lag,correlation
BIM-13,OD,EC_Norm,-3,0.14926683501531948
BIM-13,OD,EC_Norm,-2,0.10482185648730272
BIM-13,OD,EC_Norm,-1,-0.07821309637944229
BIM-13,OD,EC_Norm,0,-0.35626738933187246
BIM-13,OD,EC_Norm,1,-0.46296736701546165
BIM-13,OD,EC_Norm,2,-0.4288154006792516
BIM-13,OD,EC_Norm,3,-0.4334187577542785
BIM-13,OD,EC_Norm,4,-0.36782001630756433
BIM-13,OD,EC_Norm,5,0.07448435814033272
BIM-13,OD,OD_Norm,-5,0.05043285845075666
BIM-13,OD,OD_Norm,-4,-0.084888868347899
BIM-13,OD,OD_Norm,-3,0.11275880497609868
BIM-13,OD,OD_Norm,-2,0.2826928821181789
BIM-13,OD,OD_Norm,-1,0.47954717816005277
BIM-13,OD,OD_Norm,0,0.9999999999999997
BIM-13,OD,OD_Norm,1,0.47954717816005266
BIM-13,OD,OD_Norm,2,0.28269288211817917
BIM-13,OD,OD_Norm,3,0.11275880497609862
BIM-13,OD,OD_Norm,4,-0.08488886834789904
BIM-13,OD,OD_Norm,5,0.05043285845075667
BIM-14,OD,pH,-5,-0.31998272665727834
BIM-14,OD,pH,-4,-0.5372881380747816
BIM-14,OD,pH,-3,-0.6609108445277648
BIM-14,OD,pH,-2,-0.3243755200353385
BIM-14,OD,pH,-1,0.26462091220332623
BIM-14,OD,pH,0,0.6977218541762552
BIM-14,OD,pH,1,0.632400228787441
BIM-14,OD,pH,2,0.37788471769205484
BIM-14,OD,pH,3,0.05006159859029905
BIM-14,OD,pH,4,-0.13476762690031502
BIM-14,OD,pH,5,-0.15338948365800392
BIM-14,OD,pH_Norm,-5,-0.31998272665727834
BIM-14,OD,pH_Norm,-4,-0.5372881380747816
BIM-14,OD,pH_Norm,-3,-0.6609108445277649
BIM-14,OD,pH_Norm,-2,-0.32437552003533854
BIM-14,OD,pH_Norm,-1,0.2237587270798366
BIM-14,OD,pH_Norm,0,0.34769583396751597
BIM-14,OD,pH_Norm,1,0.22696955289053675
BIM-14,OD,pH_Norm,2,-0.06349521124783787
BIM-14,OD,pH_Norm,3,0.11069748583304521
BIM-14,OD,pH_Norm,4,-0.31593030928490035
BIM-14,OD,pH_Norm,5,-0.26167003797066507
BIM-14,OD,Temperatura (°C),-5,-0.517666625668144
BIM-14,OD,Temperatura (°C),-4,-0.5018335138059156
BIM-14,OD,Temperatura (°C),-3,-0.2800000034933769
BIM-14,OD,Temperatura (°C),-2,0.1955582651157008
BIM-14,OD,Temperatura (°C),-1,0.35283459678011464
BIM-14,OD,Temperatura (°C),0,0.1750069239979959
BIM-14,OD,Temperatura (°C),1,-0.2630588140536017
BIM-14,OD,Temperatura (°C),2,-0.6696233799373247
BIM-14,OD,Temperatura (°C),3,-0.5443642103065958
BIM-14,OD,Temperatura (°C),4,-0.16703001366370143
BIM-14,OD,Temperatura (°C),5,0.5581498019679619
BIM-14,OD,Temp_Norm,-5,-0.3199827266572783
BIM-14,OD,Temp_Norm,-4,-0.5372881380747817
BIM-14,OD,Temp_Norm,-3,-0.660910844527765
BIM-14,OD,Temp_Norm,-2,-0.32437552003533865
BIM-14,OD,Temp_Norm,-1,0.22375872707983652
BIM-14,OD,Temp_Norm,0,0.347695833967516
BIM-14,OD,Temp_Norm,1,0.2269695528905368
BIM-14,OD,Temp_Norm,2,-0.06349521124783786
BIM-14,OD,Temp_Norm,3,0.11069748583304523
BIM-14,OD,Temp_Norm,4,-0.31593030928490023
BIM-14,OD,Temp_Norm,5,-0.2616700379706651
BIM-14,OD,EC,-5,0.2197673594087003
BIM-14,OD,EC,-4,0.27254528219717133
BIM-14,OD,EC,-3,0.1200435715433118
BIM-14,OD,EC,-2,-0.48043393585289274
BIM-14,OD,EC,-1,-0.7158338007670855
BIM-14,OD,EC,0,-0.6817914930373605
BIM-14,OD,EC,1,-0.42413890338785654
BIM-14,OD,EC,2,0.0008401220877542509
BIM-14,OD,EC,3,0.35243289217367474
BIM-14,OD,EC,4,0.49654885041933744
BIM-14,OD,EC,5,0.5554788712749907
BIM-14,OD,EC_Norm,-5,0.21976735940870035
BIM-14,OD,EC_Norm,-4,0.27254528219717133
BIM-14,OD,EC_Norm,-3,0.12004357154331177
BIM-14,OD,EC_Norm,-2,-0.48043393585289274
BIM-14,OD,EC_Norm,-1,-0.7158338007670856
BIM-14,OD,EC_Norm,0,-0.6817914930373606
BIM-14,OD,EC_Norm,1,-0.42413890338785654
BIM-14,OD,EC_Norm,2,0.0008401220877542756
BIM-14,OD,EC_Norm,3,0.35243289217367474
BIM-14,OD,EC_Norm,4,0.4965488504193374
BIM-14,OD,EC_Norm,5,0.5554788712749904
BIM-14,OD,OD_Norm,-5,-0.38761668991546544
BIM-14,OD,OD_Norm,-4,-0.3857922348228035
BIM-14,OD,OD_Norm,-3,-0.4112462609135015
BIM-14,OD,OD_Norm,-2,0.14710258511490626
BIM-14,OD,OD_Norm,-1,0.5635097853099618
BIM-14,OD,OD_Norm,0,0.9999999999999999
BIM-14,OD,OD_Norm,1,0.5635097853099617
BIM-14,OD,OD_Norm,2,0.14710258511490623
BIM-14,OD,OD_Norm,3,-0.41124626091350147
BIM-14,OD,OD_Norm,4,-0.38579223482280345
BIM-14,OD,OD_Norm,5,-0.3876166899154655
BIM-15,OD,pH,-5,-0.6651416846649364
BIM-15,OD,pH,-4,-0.6872113631450895
BIM-15,OD,pH,-3,-0.5242713658448532
BIM-15,OD,pH,-2,-0.32815303611367697
BIM-15,OD,pH,-1,0.06996674658866218
BIM-15,OD,pH,0,0.5511009907999022
BIM-15,OD,pH,1,0.7740198171721893
BIM-15,OD,pH,2,0.8225511192865294
BIM-15,OD,pH,3,0.6449676819248045
BIM-15,OD,pH,4,0.08904791013135935
BIM-15,OD,pH,5,-0.6591238166263647
BIM-15,OD,pH_Norm,-5,-0.6651416846649366
BIM-15,OD,pH_Norm,-4,-0.6872113631450893
BIM-15,OD,pH_Norm,-3,-0.5242713658448531
BIM-15,OD,pH_Norm,-2,-0.3281530361136769
BIM-15,OD,pH_Norm,-1,0.06996674658866224
BIM-15,OD,pH_Norm,0,0.551100990799902
BIM-15,OD,pH_Norm,1,0.7740198171721896
BIM-15,OD,pH_Norm,2,0.8225511192865296
BIM-15,OD,pH_Norm,3,0.6449676819248044
BIM-15,OD,pH_Norm,4,0.08904791013135938
BIM-15,OD,pH_Norm,5,-0.6591238166263645
BIM-15,OD,Temperatura (°C),-5,-0.6483637388658589
BIM-15,OD,Temperatura (°C),-4,-0.8278964354740989
BIM-15,OD,Temperatura (°C),-3,-0.5937992170864929
BIM-15,OD,Temperatura (°C),-2,-0.1699606065793954
BIM-15,OD,Temperatura (°C),-1,0.08911868744985138
BIM-15,OD,Temperatura (°C),0,0.2558776555441516
BIM-15,OD,Temperatura (°C),1,0.277642076333285
BIM-15,OD,Temperatura (°C),2,0.04130728984652224
BIM-15,OD,Temperatura (°C),3,0.06008330051141845
BIM-15,OD,Temperatura (°C),4,0.40992310212604843
BIM-15,OD,Temperatura (°C),5,0.6366526606496188
BIM-15,OD,Temp_Norm,-5,-0.6651416846649366
BIM-15,OD,Temp_Norm,-4,-0.6872113631450892
BIM-15,OD,Temp_Norm,-3,-0.524271365844853
BIM-15,OD,Temp_Norm,-2,-0.3281530361136769
BIM-15,OD,Temp_Norm,-1,0.06996674658866223
BIM-15,OD,Temp_Norm,0,0.5511009907999022
BIM-15,OD,Temp_Norm,1,0.7740198171721893
BIM-15,OD,Temp_Norm,2,0.8225511192865295
BIM-15,OD,Temp_Norm,3,0.6449676819248045
BIM-15,OD,Temp_Norm,4,0.08904791013135936
BIM-15,OD,Temp_Norm,5,-0.6591238166263648
BIM-15,OD,EC,-5,0.709843494075046
BIM-15,OD,EC,-4,0.7770207612725643
BIM-15,OD,EC,-3,0.5281774289441584
BIM-15,OD,EC,-2,0.14469802595402873
BIM-15,OD,EC,-1,-0.2917540691155702
BIM-15,OD,EC,0,-0.7159921419932129
BIM-15,OD,EC,1,-0.7332985418636855
BIM-15,OD,EC,2,-0.6731908218090995
BIM-15,OD,EC,3,-0.4623434931406712
BIM-15,OD,EC,4,0.1253331664184985
BIM-15,OD,EC,5,0.9096565404273358
BIM-15,OD,EC_Norm,-5,0.709843494075046
BIM-15,OD,EC_Norm,-4,0.7770207612725644
BIM-15,OD,EC_Norm,-3,0.5281774289441584
BIM-15,OD,EC_Norm,-2,0.14469802595402875
BIM-15,OD,EC_Norm,-1,-0.29175406911557017
BIM-15,OD,EC_Norm,0,-0.7159921419932128
BIM-15,OD,EC_Norm,1,-0.7332985418636855
BIM-15,OD,EC_Norm,2,-0.6731908218090995
BIM-15,OD,EC_Norm,3,-0.46234349314067097
BIM-15,OD,EC_Norm,4,0.12533316641849848
BIM-15,OD,EC_Norm,5,0.9096565404273357
BIM-15,OD,OD_Norm,-5,-0.7541028003761223
BIM-15,OD,OD_Norm,-4,-0.5800632724398639
BIM-15,OD,OD_Norm,-3,-0.2270962111950205
BIM-15,OD,OD_Norm,-2,0.1435518163996275
BIM-15,OD,OD_Norm,-1,0.5430850454208429
BIM-15,OD,OD_Norm,0,0.9999999999999998
BIM-15,OD,OD_Norm,1,0.5430850454208429
BIM-15,OD,OD_Norm,2,0.1435518163996275
BIM-15,OD,OD_Norm,3,-0.2270962111950204
BIM-15,OD,OD_Norm,4,-0.5800632724398639
BIM-15,OD,OD_Norm,5,-0.7541028003761222
BIM-17,OD,pH,-5,-0.2775978273140762
BIM-17,OD,pH,-4,-0.3759350210021378
BIM-17,OD,pH,-3,-0.434622444056496
BIM-17,OD,pH,-2,0.2676261840779229
BIM-17,OD,pH,-1,0.6076861181487837
BIM-17,OD,pH,0,0.8322597535685637
BIM-17,OD,pH,1,0.77116028491561
BIM-17,OD,pH,2,0.6527634566045701
BIM-17,OD,pH,3,0.5471819896345658
BIM-17,OD,pH,4,0.4729050532614698
BIM-17,OD,pH,5,0.525411236533207
BIM-17,OD,pH_Norm,-5,-0.27759782731407623
BIM-17,OD,pH_Norm,-4,-0.37593502100213777
BIM-17,OD,pH_Norm,-3,-0.43462244405649597
BIM-17,OD,pH_Norm,-2,0.2676261840779229
BIM-17,OD,pH_Norm,-1,0.6076861181487836
BIM-17,OD,pH_Norm,0,0.8322597535685636
BIM-17,OD,pH_Norm,1,0.77116028491561
BIM-17,OD,pH_Norm,2,0.6527634566045701
BIM-17,OD,pH_Norm,3,0.5471819896345658
BIM-17,OD,pH_Norm,4,0.4729050532614698
BIM-17,OD,pH_Norm,5,0.5254112365332069
BIM-17,OD,Temperatura (°C),-5,-0.5832689612393436
BIM-17,OD,Temperatura (°C),-4,-0.6437981605919202
BIM-17,OD,Temperatura (°C),-3,-0.5054193356197876
BIM-17,OD,Temperatura (°C),-2,0.2747264944596327
BIM-17,OD,Temperatura (°C),-1,0.6465975538950852
BIM-17,OD,Temperatura (°C),0,0.6219784554205406
BIM-17,OD,Temperatura (°C),1,0.44568075788602773
BIM-17,OD,Temperatura (°C),2,0.40592451286791315
BIM-17,OD,Temperatura (°C),3,0.47966962442503674
BIM-17,OD,Temperatura (°C),4,0.7842361549149554
BIM-17,OD,Temperatura (°C),5,0.8442427068598598
BIM-17,OD,Temp_Norm,-5,-0.2775978273140762
BIM-17,OD,Temp_Norm,-4,-0.3759350210021378
BIM-17,OD,Temp_Norm,-3,-0.43462244405649614
BIM-17,OD,Temp_Norm,-2,0.2676261840779229
BIM-17,OD,Temp_Norm,-1,0.6076861181487835
BIM-17,OD,Temp_Norm,0,0.8322597535685639
BIM-17,OD,Temp_Norm,1,0.7711602849156097
BIM-17,OD,Temp_Norm,2,0.65276345660457
BIM-17,OD,Temp_Norm,3,0.5471819896345658
BIM-17,OD,Temp_Norm,4,0.4729050532614697
BIM-17,OD,Temp_Norm,5,0.5254112365332066
BIM-17,OD,EC,-5,0.3066912901220878
BIM-17,OD,EC,-4,0.3929649404622379
BIM-17,OD,EC,-3,0.3767744334705698
BIM-17,OD,EC,-2,-0.2584204660368573
BIM-17,OD,EC,-1,-0.640116727946259
BIM-17,OD,EC,0,-0.8888388900917596
BIM-17,OD,EC,1,-0.7715961206125779
BIM-17,OD,EC,2,-0.5926139570933362
BIM-17,OD,EC,3,-0.6244028129210487
BIM-17,OD,EC,4,-0.756997347862958
BIM-17,OD,EC,5,-0.7792617081750141
BIM-17,OD,EC_Norm,-5,0.3066912901220878
BIM-17,OD,EC_Norm,-4,0.39296494046223784
BIM-17,OD,EC_Norm,-3,0.37677443347056994
BIM-17,OD,EC_Norm,-2,-0.2584204660368574
BIM-17,OD,EC_Norm,-1,-0.6401167279462588
BIM-17,OD,EC_Norm,0,-0.8888388900917596
BIM-17,OD,EC_Norm,1,-0.7715961206125779
BIM-17,OD,EC_Norm,2,-0.5926139570933362
BIM-17,OD,EC_Norm,3,-0.6244028129210489
BIM-17,OD,EC_Norm,4,-0.7569973478629584
BIM-17,OD,EC_Norm,5,-0.7792617081750144
BIM-17,OD,OD_Norm,-5,-0.26974162127824525
BIM-17,OD,OD_Norm,-4,-0.3424350837744448
BIM-17,OD,OD_Norm,-3,-0.29025231357906345
BIM-17,OD,OD_Norm,-2,0.31433787409803743
BIM-17,OD,OD_Norm,-1,0.7473215525752294
BIM-17,OD,OD_Norm,0,0.9999999999999999
BIM-17,OD,OD_Norm,1,0.7473215525752295
BIM-17,OD,OD_Norm,2,0.3143378740980374
BIM-17,OD,OD_Norm,3,-0.2902523135790634
BIM-17,OD,OD_Norm,4,-0.34243508377444476
BIM-17,OD,OD_Norm,5,-0.2697416212782452
BIM-20,OD,pH,-5,-0.42045640451689886
BIM-20,OD,pH,-4,-0.21113497619528324
BIM-20,OD,pH,-3,-0.12873950445709348
BIM-20,OD,pH,-2,-0.3176281764972524
BIM-20,OD,pH,-1,0.006984646224636359
BIM-20,OD,pH,0,0.31723186899510725
BIM-20,OD,pH,1,0.314967834607865
BIM-20,OD,pH,2,0.19080269601008215
BIM-20,OD,pH,3,0.05561751747564032
BIM-20,OD,pH,4,0.09811504305565502
BIM-20,OD,pH,5,0.32808078356735754
BIM-20,OD,pH_Norm,-5,-0.42045640451689875
BIM-20,OD,pH_Norm,-4,-0.21113497619528326
BIM-20,OD,pH_Norm,-3,-0.12873950445709342
BIM-20,OD,pH_Norm,-2,-0.3176281764972524
BIM-20,OD,pH_Norm,-1,0.006984646224636387
BIM-20,OD,pH_Norm,0,0.31723186899510736
BIM-20,OD,pH_Norm,1,0.314967834607865
BIM-20,OD,pH_Norm,2,0.19080269601008223
BIM-20,OD,pH_Norm,3,0.055617517475640366
BIM-20,OD,pH_Norm,4,0.09811504305565498
BIM-20,OD,pH_Norm,5,0.3280807835673575
BIM-20,OD,Temperatura (°C),-5,-0.38257226995951976
BIM-20,OD,Temperatura (°C),-4,-0.5372495384128206
BIM-20,OD,Temperatura (°C),-3,-0.4001585862065856
BIM-20,OD,Temperatura (°C),-2,-0.19454343105750002
BIM-20,OD,Temperatura (°C),-1,-0.11775447388768076
BIM-20,OD,Temperatura (°C),0,-0.04805233494818139
BIM-20,OD,Temperatura (°C),1,0.18228608722881218
BIM-20,OD,Temperatura (°C),2,0.07531897238058124
BIM-20,OD,Temperatura (°C),3,0.11684864404154024
BIM-20,OD,Temperatura (°C),4,0.4146244147535185
BIM-20,OD,Temperatura (°C),5,0.22369918533647432
BIM-20,OD,Temp_Norm,-5,-0.42045640451689886
BIM-20,OD,Temp_Norm,-4,-0.21113497619528324
BIM-20,OD,Temp_Norm,-3,-0.12873950445709353
BIM-20,OD,Temp_Norm,-2,-0.31762817649725245
BIM-20,OD,Temp_Norm,-1,0.006984646224636405
BIM-20,OD,Temp_Norm,0,0.3172318689951073
BIM-20,OD,Temp_Norm,1,0.31496783460786504
BIM-20,OD,Temp_Norm,2,0.19080269601008215
BIM-20,OD,Temp_Norm,3,0.05561751747564046
BIM-20,OD,Temp_Norm,4,0.09811504305565501
BIM-20,OD,Temp_Norm,5,0.3280807835673575
BIM-20,OD,EC,-5,0.21119414454834456
BIM-20,OD,EC,-4,0.2096760702449765
BIM-20,OD,EC,-3,0.1359234161982938
BIM-20,OD,EC,-2,0.05479663742736357
BIM-20,OD,EC,-1,-0.18741183873808573
BIM-20,OD,EC,0,-0.27984097847920053
BIM-20,OD,EC,1,-0.5742879673110788
BIM-20,OD,EC,2,-0.2883635404730244
BIM-20,OD,EC,3,0.15759282663039575
BIM-20,OD,EC,4,-0.15095435650746422
BIM-20,OD,EC,5,-0.2378265690889471
BIM-20,OD,EC_Norm,-5,0.21119414454834448
BIM-20,OD,EC_Norm,-4,0.20967607024497648
BIM-20,OD,EC_Norm,-3,0.13592341619829376
BIM-20,OD,EC_Norm,-2,0.05479663742736356
BIM-20,OD,EC_Norm,-1,-0.18741183873808576
BIM-20,OD,EC_Norm,0,-0.2798409784792006
BIM-20,OD,EC_Norm,1,-0.5742879673110787
BIM-20,OD,EC_Norm,2,-0.2883635404730244
BIM-20,OD,EC_Norm,3,0.1575928266303957
BIM-20,OD,EC_Norm,4,-0.1509543565074642
BIM-20,OD,EC_Norm,5,-0.23782656908894714
BIM-20,OD,OD_Norm,-5,-0.2379686286498892
BIM-20,OD,OD_Norm,-4,-0.2905048162347248
BIM-20,OD,OD_Norm,-3,0.09890861507988168
BIM-20,OD,OD_Norm,-2,-0.272267822343517
BIM-20,OD,OD_Norm,-1,0.19593733094742974
BIM-20,OD,OD_Norm,0,1.0
BIM-20,OD,OD_Norm,1,0.19593733094742974
BIM-20,OD,OD_Norm,2,-0.27226782234351693
BIM-20,OD,OD_Norm,3,0.09890861507988173
BIM-20,OD,OD_Norm,4,-0.29050481623472485
BIM-20,OD,OD_Norm,5,-0.2379686286498892
T1,OD,pH,-5,-0.6962929812089537
T1,OD,pH,-4,-0.6734155020160391
T1,OD,pH,-3,-0.6342613743868244
T1,OD,pH,-2,-0.7462190151403033
T1,OD,pH,-1,-0.856459794264011
T1,OD,pH,0,-0.6349329349855092
T1,OD,pH,1,-0.6883902269351391
T1,OD,pH,2,-0.19668358345263778
T1,OD,pH,3,0.25510830785353666
T1,OD,pH,4,0.9189939075590152
T1,OD,pH,5,0.0025103208866417773
T1,OD,pH_Norm,-5,
T1,OD,pH_Norm,-4,
T1,OD,pH_Norm,-3,
T1,OD,pH_Norm,-2,
T1,OD,pH_Norm,-1,
T1,OD,pH_Norm,0,
T1,OD,pH_Norm,1,
T1,OD,pH_Norm,2,
T1,OD,pH_Norm,3,
T1,OD,pH_Norm,4,
T1,OD,pH_Norm,5,
T1,OD,Temperatura (°C),-5,-0.36071173750940677
T1,OD,Temperatura (°C),-4,0.0028822507425148042
T1,OD,Temperatura (°C),-3,-0.3120819116237362
T1,OD,Temperatura (°C),-2,-0.3232452526162215
T1,OD,Temperatura (°C),-1,-0.4493042264300047
T1,OD,Temperatura (°C),0,-0.6340459894430398
T1,OD,Temperatura (°C),1,-0.8134105454570612
T1,OD,Temperatura (°C),2,-0.6784390856709775
T1,OD,Temperatura (°C),3,-0.4465300434188846
T1,OD,Temperatura (°C),4,0.4973108600056092
T1,OD,Temperatura (°C),5,0.9578303198642346
T1,OD,Temp_Norm,-5,
T1,OD,Temp_Norm,-4,
T1,OD,Temp_Norm,-3,
T1,OD,Temp_Norm,-2,
T1,OD,Temp_Norm,-1,
T1,OD,Temp_Norm,0,
T1,OD,Temp_Norm,1,
T1,OD,Temp_Norm,2,
T1,OD,Temp_Norm,3,
T1,OD,Temp_Norm,4,
T1,OD,Temp_Norm,5,
T1,OD,EC,-5,0.04492850823070892
T1,OD,EC,-4,-0.08180563151170966
T1,OD,EC,-3,-0.4505656471908063
T1,OD,EC,-2,-0.4533509532010109
T1,OD,EC,-1,-0.6231258160298351
T1,OD,EC,0,-0.7909907183521572
T1,OD,EC,1,-0.8865945607529352
T1,OD,EC,2,-0.9388465495138336
T1,OD,EC,3,-0.6912647959832919
T1,OD,EC,4,0.021943644596661076
T1,OD,EC,5,0.5616576435085089
T1,OD,EC_Norm,-5,
T1,OD,EC_Norm,-4,
T1,OD,EC_Norm,-3,
T1,OD,EC_Norm,-2,
T1,OD,EC_Norm,-1,
T1,OD,EC_Norm,0,
T1,OD,EC_Norm,1,
T1,OD,EC_Norm,2,
T1,OD,EC_Norm,3,
T1,OD,EC_Norm,4,
T1,OD,EC_Norm,5,
T1,OD,OD_Norm,-5,
T1,OD,OD_Norm,-4,
T1,OD,OD_Norm,-3,
T1,OD,OD_Norm,-2,
T1,OD,OD_Norm,-1,
T1,OD,OD_Norm,0,
T1,OD,OD_Norm,1,
T1,OD,OD_Norm,2,
T1,OD,OD_Norm,3,
T1,OD,OD_Norm,4,
T1,OD,OD_Norm,5,
T2,OD,pH,-5,
T2,OD,pH,-4,-0.38124642583151497
T2,OD,pH,-3,-0.8460632681000877
T2,OD,pH,-2,-0.5337079248381499
T2,OD,pH,-1,0.4005567248240583
T2,OD,pH,0,0.7419968311484088
T2,OD,pH,1,0.2623896855759384
T2,OD,pH,2,-0.762772574074262
T2,OD,pH,3,-0.6902823213232211
T2,OD,pH,4,0.8789079263854306
T2,OD,pH,5,1.0
T2,OD,pH_Norm,-5,
T2,OD,pH_Norm,-4,
T2,OD,pH_Norm,-3,
T2,OD,pH_Norm,-2,
T2,OD,pH_Norm,-1,
T2,OD,pH_Norm,0,
T2,OD,pH_Norm,1,
T2,OD,pH_Norm,2,
T2,OD,pH_Norm,3,
T2,OD,pH_Norm,4,
T2,OD,pH_Norm,5,
T2,OD,Temperatura (°C),-5,
T2,OD,Temperatura (°C),-4,-0.44747845403398345
T2,OD,Temperatura (°C),-3,-0.9315429275531629
T2,OD,Temperatura (°C),-2,0.36562291481472764
T2,OD,Temperatura (°C),-1,0.9066817976125082
T2,OD,Temperatura (°C),0,-0.2413880612339791
T2,OD,Temperatura (°C),1,-0.684704966642727
T2,OD,Temperatura (°C),2,0.04612074113715356
T2,OD,Temperatura (°C),3,0.31775495429001593
T2,OD,Temperatura (°C),4,-0.9766561553865115
T2,OD,Temperatura (°C),5,
T2,OD,Temp_Norm,-5,
T2,OD,Temp_Norm,-4,
T2,OD,Temp_Norm,-3,
T2,OD,Temp_Norm,-2,
T2,OD,Temp_Norm,-1,
T2,OD,Temp_Norm,0,
T2,OD,Temp_Norm,1,
T2,OD,Temp_Norm,2,
T2,OD,Temp_Norm,3,
T2,OD,Temp_Norm,4,
T2,OD,Temp_Norm,5,
T2,OD,EC,-5,
T2,OD,EC,-4,-0.6155808867080176
T2,OD,EC,-3,-0.5997117660826635
T2,OD,EC,-2,0.6854952569627126
T2,OD,EC,-1,0.4452231002356582
T2,OD,EC,0,0.4588394297899546
T2,OD,EC,1,-0.06255183657713254
T2,OD,EC,2,-0.8787812356440555
T2,OD,EC,3,-0.4504985918157726
T2,OD,EC,4,0.9999135491681611
T2,OD,EC,5,1.0
T2,OD,EC_Norm,-5,
T2,OD,EC_Norm,-4,
T2,OD,EC_Norm,-3,
T2,OD,EC_Norm,-2,
T2,OD,EC_Norm,-1,
T2,OD,EC_Norm,0,
T2,OD,EC_Norm,1,
T2,OD,EC_Norm,2,
T2,OD,EC_Norm,3,
T2,OD,EC_Norm,4,
T2,OD,EC_Norm,5,
T2,OD,OD_Norm,-5,
T2,OD,OD_Norm,-4,
T2,OD,OD_Norm,-3,
T2,OD,OD_Norm,-2,
T2,OD,OD_Norm,-1,
T2,OD,OD_Norm,0,
T2,OD,OD_Norm,1,
T2,OD,OD_Norm,2,
T2,OD,OD_Norm,3,
T2,OD,OD_Norm,4,
T2,OD,OD_Norm,5,
T3,OD,pH,-5,-0.27184581898949667
T3,OD,pH,-4,-0.6006038276791902
T3,OD,pH,-3,-0.7647702434293457
T3,OD,pH,-2,-0.8143763232789
T3,OD,pH,-1,-0.7917836880334127
T3,OD,pH,0,-0.5293345086774585
T3,OD,pH,1,-0.31731874808236477
T3,OD,pH,2,-0.2179795885445328
T3,OD,pH,3,0.9264077790484547
T3,OD,pH,4,0.6266850052031336
T3,OD,pH,5,0.4302996527944165
T3,OD,pH_Norm,-5,
T3,OD,pH_Norm,-4,
T3,OD,pH_Norm,-3,
T3,OD,pH_Norm,-2,
T3,OD,pH_Norm,-1,
T3,OD,pH_Norm,0,
T3,OD,pH_Norm,1,
T3,OD,pH_Norm,2,
T3,OD,pH_Norm,3,
T3,OD,pH_Norm,4,
T3,OD,pH_Norm,5,
T3,OD,Temperatura (°C),-5,-0.8955071027701083
T3,OD,Temperatura (°C),-4,-0.2123760714083587
T3,OD,Temperatura (°C),-3,-0.1085540417252901
T3,OD,Temperatura (°C),-2,-0.44289183865812765
T3,OD,Temperatura (°C),-1,-0.5863038192034862
T3,OD,Temperatura (°C),0,-0.7053913561554506
T3,OD,Temperatura (°C),1,-0.7140894799718676
T3,OD,Temperatura (°C),2,-0.7328915390716848
T3,OD,Temperatura (°C),3,-0.2899074891852469
T3,OD,Temperatura (°C),4,-0.2727526499213278
T3,OD,Temperatura (°C),5,-0.7279899362714563
T3,OD,Temp_Norm,-5,
T3,OD,Temp_Norm,-4,
T3,OD,Temp_Norm,-3,
T3,OD,Temp_Norm,-2,
T3,OD,Temp_Norm,-1,
T3,OD,Temp_Norm,0,
T3,OD,Temp_Norm,1,
T3,OD,Temp_Norm,2,
T3,OD,Temp_Norm,3,
T3,OD,Temp_Norm,4,
T3,OD,Temp_Norm,5,
T3,OD,EC,-5,-0.7492031769354428
T3,OD,EC,-4,-0.8782973431385669
T3,OD,EC,-3,-0.9426854251829989
T3,OD,EC,-2,-0.9351050380890626
T3,OD,EC,-1,-0.8479259024798066
T3,OD,EC,0,-0.7259131844192572
T3,OD,EC,1,-0.6045041931587349
T3,OD,EC,2,-0.6526914297677473
T3,OD,EC,3,-0.7522584898617949
T3,OD,EC,4,-0.5770964149758481
T3,OD,EC,5,-0.3933033380162898
T3,OD,EC_Norm,-5,
T3,OD,EC_Norm,-4,
T3,OD,EC_Norm,-3,
T3,OD,EC_Norm,-2,
T3,OD,EC_Norm,-1,
T3,OD,EC_Norm,0,
T3,OD,EC_Norm,1,
T3,OD,EC_Norm,2,
T3,OD,EC_Norm,3,
T3,OD,EC_Norm,4,
T3,OD,EC_Norm,5,
T3,OD,OD_Norm,-5,
T3,OD,OD_Norm,-4,
T3,OD,OD_Norm,-3,
T3,OD,OD_Norm,-2,
T3,OD,OD_Norm,-1,
T3,OD,OD_Norm,0,
T3,OD,OD_Norm,1,
T3,OD,OD_Norm,2,
T3,OD,OD_Norm,3,
T3,OD,OD_Norm,4,
T3,OD,OD_Norm,5,
T4,OD,pH,-5,
T4,OD,pH,-4,
T4,OD,pH,-3,
T4,OD,pH,-2,
T4,OD,pH,-1,1.0
T4,OD,pH,0,0.4594968002426729
T4,OD,pH,1,-1.0
T4,OD,pH,2,
T4,OD,pH,3,
T4,OD,pH,4,
T4,OD,pH,5,
T4,OD,pH_Norm,-5,
T4,OD,pH_Norm,-4,
T4,OD,pH_Norm,-3,
T4,OD,pH_Norm,-2,
T4,OD,pH_Norm,-1,
T4,OD,pH_Norm,0,
T4,OD,pH_Norm,1,
T4,OD,pH_Norm,2,
T4,OD,pH_Norm,3,
T4,OD,pH_Norm,4,
T4,OD,pH_Norm,5,
T4,OD,Temperatura (°C),-5,
T4,OD,Temperatura (°C),-4,
T4,OD,Temperatura (°C),-3,
T4,OD,Temperatura (°C),-2,
T4,OD,Temperatura (°C),-1,-1.0
T4,OD,Temperatura (°C),0,-0.955082560965711
T4,OD,Temperatura (°C),1,-1.0
T4,OD,Temperatura (°C),2,
T4,OD,Temperatura (°C),3,
T4,OD,Temperatura (°C),4,
T4,OD,Temperatura (°C),5,
T4,OD,Temp_Norm,-5,
T4,OD,Temp_Norm,-4,
T4,OD,Temp_Norm,-3,
