Fecha,Localidad,BIM,pH,pH_Norm,Temperatura (°C),Temp_Norm,EC,EC_Norm,OD,OD_Norm,μ (d⁻¹),ciclo_1,ciclo_2,time_idx,elapsed_days,pH__diff,pH__pct_change,pH__lag_1,pH__lag_2,pH__lag_3,pH__roll_mean_3,pH__roll_std_3,pH__roll_mean_5,pH__roll_std_5,pH_Norm__diff,pH_Norm__pct_change,pH_Norm__lag_1,pH_Norm__lag_2,pH_Norm__lag_3,pH_Norm__roll_mean_3,pH_Norm__roll_std_3,pH_Norm__roll_mean_5,pH_Norm__roll_std_5,Temperatura (°C)__diff,Temperatura (°C)__pct_change,Temperatura (°C)__lag_1,Temperatura (°C)__lag_2,Temperatura (°C)__lag_3,Temperatura (°C)__roll_mean_3,Temperatura (°C)__roll_std_3,Temperatura (°C)__roll_mean_5,Temperatura (°C)__roll_std_5,Temp_Norm__diff,Temp_Norm__pct_change,Temp_Norm__lag_1,Temp_Norm__lag_2,Temp_Norm__lag_3,Temp_Norm__roll_mean_3,Temp_Norm__roll_std_3,Temp_Norm__roll_mean_5,Temp_Norm__roll_std_5,EC__diff,EC__pct_change,EC__lag_1,EC__lag_2,EC__lag_3,EC__roll_mean_3,EC__roll_std_3,EC__roll_mean_5,EC__roll_std_5,EC_Norm__diff,EC_Norm__pct_change,EC_Norm__lag_1,EC_Norm__lag_2,EC_Norm__lag_3,EC_Norm__roll_mean_3,EC_Norm__roll_std_3,EC_Norm__roll_mean_5,EC_Norm__roll_std_5,OD__diff,OD__pct_change,OD__lag_1,OD__lag_2,OD__lag_3,OD__roll_mean_3,OD__roll_std_3,OD__roll_mean_5,OD__roll_std_5,OD_Norm__diff,OD_Norm__pct_change,OD_Norm__lag_1,OD_Norm__lag_2,OD_Norm__lag_3,OD_Norm__roll_mean_3,OD_Norm__roll_std_3,OD_Norm__roll_mean_5,OD_Norm__roll_std_5,OD__specific_growth_rate
2026-04-01 14:51:00,Planta,BIM-13,8.27,0.33241589982515657,17.4,0.14698884737268306,2530,0.5652173913043478,0.597,-0.14846246280240166,0.1022,1.0, ,7.0,9.016666666666667,0.11999999999999922,0.014723926380368013,8.15,8.21,8.75,8.209999999999999,0.06000000000002116,8.431999999999999,0.3071156134096731,0.20725408710837537,1.6558891454964328,0.1251618127167812,0.22878885627097043,1.161432248258664,0.22878885627096937,0.10362704355418613,0.6122089174214659,0.5304247174495911,0.29999999999999716,0.01754385964912264,17.1,17.1,16.2,17.2,0.1732050807568866,16.880000000000003,0.4764451699828635,0.14587777115866057,131.29411764700814,0.0011110762140224852,0.07404996179335385,0.7304999320073295,0.07404996179335313,0.07293888557932947,0.34392383843687657,0.37334450976856876,-20.0,-0.007843137254901933,2550.0,2600.0,2530.0,2560.0,36.05551275463975,2550.0,29.15475947422643,-0.08695652173913049,-0.13333333333333341,0.6521739130434783,0.8695652173913043,0.5652173913043478,0.6956521739130435,0.1567630989332169,0.6521739130434783,0.12675982380098486,0.05799999999999994,0.10760667903525034,0.539,0.446,0.544,0.5273333333333333,0.07617304860207015,0.5226000000000001,0.05787313711904688,0.339292985914944,-0.695621108502602,-0.48775544871734566,-1.0317942019947566,-0.45850605337985045,-0.556004037838168,0.44560312252483686,-0.5836934654243301,0.33855085340321395,0.10220154248360482
2026-04-02 14:12:00,Planta,BIM-13,8.29,0.36695824767655194,16.8,0.17130180923245947,2520,0.5217391304347826,0.621,-0.00806536518242455,0.0405,1.0, ,8.0,9.989583333333334,0.019999999999999574,0.002418379685610539,8.27,8.15,8.21,8.236666666666666,0.0757187779440184,8.334,0.23891421054428727,0.03454234785139537,0.10391304347825692,0.33241589982515657,0.1251618127167812,0.22878885627097043,0.27484532007282986,0.13077521833121752,0.44295141294962487,0.4126328883631227,-0.5999999999999979,-0.0344827586206895,17.4,17.1,17.1,17.099999999999998,0.2999999999999998,16.92,0.45497252664309296,0.02431296185977641,0.16540684748776946,0.14698884737268306,0.0011110762140224852,0.07404996179335385,0.106467244273055,0.0920473880110726,0.22479032532396967,0.29043560443609834,-10.0,-0.0039525691699604515,2530.0,2550.0,2600.0,2533.3333333333335,15.27525231651918,2546.0,32.09361307176236,-0.04347826086956519,-0.07692307692307687,0.5652173913043478,0.6521739130434783,0.8695652173913043,0.5797101449275363,0.06641414050660603,0.6347826086956522,0.13953744813809754,0.02400000000000002,0.04020100502512558,0.597,0.539,0.446,0.5856666666666667,0.04215843134336667,0.5494,0.06749296259611073,0.14039709761997712,-0.9456740442655914,-0.14846246280240166,-0.48775544871734566,-1.0317942019947566,-0.2147610922340573,0.24662172503415417,-0.42691670641535573,0.39482566909448363,0.04051114539533359
2026-04-06 15:24:00,Planta,BIM-13,8.62,0.9369069872245879,16.3,0.5724656799187786,2510,0.4782608695652174,0.739,0.6822203647824622,0.0434,1.0, ,9.0,14.039583333333333,0.33000000000000007,0.039806996381182236,8.29,8.27,8.15,8.393333333333333,0.19655363983740917,8.308,0.18281137820168597,0.5699487395480359,1.5531705395824922,0.36695824767655194,0.33241589982515657,0.1251618127167812,0.5454270449087654,0.33947120993608765,0.39804636074280964,0.31573671085178817,-0.5,-0.029761904761904767,16.8,17.4,17.1,16.833333333333332,0.5507570547286109,16.94,0.4159326868617077,0.40116387068631915,2.341854254101502,0.17130180923245947,0.14698884737268306,0.0011110762140224852,0.296918778841307,0.23894005743836064,0.19318347490625948,0.22223430328754226,-10.0,-0.003968253968253954,2520.0,2530.0,2550.0,2520.0,9.999999999999659,2542.0,35.63705936241087,-0.04347826086956519,-0.08333333333333326,0.5217391304347826,0.5652173913043478,0.6521739130434783,0.5217391304347826,0.04347826086956448,0.6173913043478261,0.1549437363583084,0.118,0.19001610305958128,0.621,0.597,0.539,0.6523333333333333,0.07600877142365471,0.5884,0.10786009456698992,0.6902857299648867,-85.58641975308278,-0.00806536518242455,-0.14846246280240166,-0.48775544871734566,0.17523084559921198,0.4446421208975549,-0.19877142278289325,0.630968509425901,0.04295477506536371
2026-04-07 15:20:00,Planta,BIM-13,8.62,0.9369069872245879,16.2,0.5724656799187786,2490,0.391304347826087,0.734,0.652970969444967,-0.0068,1.0, ,10.0,15.036805555555556,0.0,0.0,8.62,8.29,8.27,8.51,0.19052558883257462,8.389999999999999,0.21667948680020435,0.0,0.0,0.9369069872245879,0.36695824767655194,0.33241589982515657,0.7469240740419093,0.3290600582023464,0.5396699869335331,0.37423091026573213,-0.10000000000000142,-0.00613496932515345,16.3,16.8,17.4,16.433333333333334,0.32145502536644005,16.759999999999998,0.5128352561983223,0.0,0.0,0.5724656799187786,0.17130180923245947,0.14698884737268306,0.43874438969000557,0.23161206872989842,0.29286661853134444,0.26340600491847005,-20.0,-0.007968127490039834,2510.0,2520.0,2530.0,2506.6666666666665,15.27525231651918,2520.0,22.360679774997806,-0.08695652173913043,-0.18181818181818177,0.4782608695652174,0.5217391304347826,0.5652173913043478,0.463768115942029,0.06641414050660575,0.5217391304347826,0.09722034684781701,-0.0050000000000000044,-0.006765899864682012,0.739,0.621,0.597,0.698,0.06673080248281202,0.646,0.08784645695758037,-0.029249395337495154,-0.042873823250383136,0.6822203647824622,-0.00806536518242455,-0.14846246280240166,0.44237532301500154,0.39036712460161205,0.13818161150505145,0.513891149710104,-0.006807802897289777
2026-04-08 14:42:00,Planta,BIM-13,8.55,0.8160087697447042,15.2,0.4873703134095613,2510,0.4782608695652174,0.845,1.3023075459373605,0.1446,1.0, ,11.0,16.010416666666668,-0.06999999999999851,-0.008120649651972012,8.62,8.62,8.29,8.596666666666666,0.040414518843272684,8.469999999999999,0.17592612085759235,-0.12089821747988372,-0.12903972232934469,0.9369069872245879,0.9369069872245879,0.36695824767655194,0.8966075813979599,0.06980061840655677,0.6778393783391177,0.30384506314048454,-1.0,-0.06172839506172845,16.2,16.3,16.8,15.9,0.6082762530298322,16.380000000000003,0.813633824272318,-0.08509536650921734,-0.14864710583399632,0.5724656799187786,0.5724656799187786,0.17130180923245947,0.5441005577490395,0.04912983276088651,0.3901184659704522,0.21386425332745687,20.0,0.008032128514056325,2490.0,2510.0,2520.0,2503.3333333333335,11.547005383792039,2512.0,14.832396974191187,0.08695652173913043,0.2222222222222221,0.391304347826087,0.4782608695652174,0.5217391304347826,0.4492753623188406,0.05020437123387965,0.48695652173913045,0.06448868249648411,0.11099999999999999,0.1512261580381471,0.734,0.739,0.621,0.7726666666666665,0.0626923706150393,0.7071999999999999,0.10036533266023702,0.6493365764923935,0.9944340665624649,0.652970969444967,0.6822203647824622,-0.00806536518242455,0.8791662933882632,0.3667427865528054,0.49619421043599277,0.587125058631697,0.14464460926492712
2026-04-09 16:39:00,Planta,BIM-13,7.87,-0.3584310572027648,15.5,-0.3392703898228546,2480,0.34782608695652173,0.5,-0.7159007323498084,-0.5096,1.0,1,12.0,17.091666666666665,-0.6800000000000006,-0.07953216374269012,8.55,8.62,8.62,8.346666666666668,0.41428653530296233,8.39,0.3208582241426893,-1.174439826947469,-1.4392490258590032,0.8160087697447042,0.9369069872245879,0.9369069872245879,0.4648282332555091,0.7155214806292322,0.5396699869335334,0.5541598194658989,0.3000000000000007,0.019736842105263275,15.2,16.2,16.3,15.633333333333333,0.5131601439447036,16.0,0.6442049363362545,-0.8266407032324159,-1.6961244468284817,0.4873703134095613,0.5724656799187786,0.5724656799187786,0.24018853450182842,0.5036266365920031,0.29286661853134466,0.39005068829884726,-30.0,-0.01195219123505975,2510.0,2490.0,2510.0,2493.3333333333335,15.27525231651918,2502.0,16.43167672515486,-0.13043478260869568,-0.2727272727272728,0.4782608695652174,0.391304347826087,0.4782608695652174,0.4057971014492754,0.0664141405066056,0.4434782608695652,0.07144207271806521,-0.345,-0.40828402366863903,0.845,0.734,0.739,0.693,0.17611643875572794,0.6878,0.13152832394583316,-2.018208278287169,-1.54971710375411,1.3023075459373605,0.652970969444967,0.6822203647824622,0.41312592767750633,1.0302598685196085,0.3827065565265113,0.7694247890339614,-0.4852980614427592
2026-04-10 15:30:00,Planta,BIM-13,8.15,0.1251618127167812,15.6,0.0011110762140224852,2460,0.2608695652173913,0.534,-0.5170048440548409,0.0691,1.0,1,13.0,18.04375,0.28000000000000025,0.03557814485387545,7.87,8.55,8.62,8.19,0.3417601498127001,8.361999999999998,0.3374462920228939,0.483592869919546,-1.3491935483871227,-0.3584310572027648,0.8160087697447042,0.9369069872245879,0.19424650841957347,0.5902598988287793,0.4913106999415793,0.5828093600109288,0.09999999999999964,0.006451612903225712,15.5,15.2,16.2,15.433333333333332,0.20816659994665898,15.76,0.4722287581247013,0.34038146603687713,-1.0032748988634188,-0.3392703898228546,0.4873703134095613,0.5724656799187786,0.04973699993357638,0.415460074379393,0.2588284719276573,0.41021594138378753,-20.0,-0.008064516129032251,2480.0,2510.0,2490.0,2483.3333333333335,25.166114784235706,2490.0,21.21320343559633,-0.08695652173913043,-0.25,0.34782608695652173,0.4782608695652174,0.391304347826087,0.36231884057971014,0.1094178903662422,0.391304347826087,0.09223131928520191,0.03400000000000003,0.06800000000000006,0.5,0.845,0.734,0.6263333333333333,0.19013241000243325,0.6704,0.14737469253572683,0.19889588829496752,-0.27782607183838104,-0.7159007323498084,1.3023075459373605,0.652970969444967,0.023133989844237052,1.1122516053263787,0.2809186607520281,0.8621241289438549,0.06909872091518923
2026-04-13 15:47:00,Planta,BIM-13,8.5,0.7296529001162126,16.6,0.42658790876011815,2380,-0.08695652173913043,0.651,0.16743100684254683,0.0658,1.0,1,14.0,21.055555555555557,0.34999999999999964,0.042944785276073594,8.15,7.87,8.55,8.173333333333334,0.31564748269760107,8.338,0.3182294769502038,0.6044910873994315,4.829676674364622,0.1251618127167812,-0.3584310572027648,0.8160087697447042,0.16546121854340964,0.5451602572879061,0.44985988251990416,0.549619664469088,1.0000000000000018,0.06410256410256432,15.6,15.5,15.2,15.9,0.6082762530298322,15.819999999999999,0.5674504383644425,0.42547683254609564,382.94117647044254,0.0011110762140224852,-0.3392703898228546,0.4873703134095613,0.029476198383762014,0.38371626039807033,0.22965291769592516,0.3868550567873525,-80.0,-0.03252032520325199,2460.0,2480.0,2510.0,2440.0,52.915026221291775,2464.0,50.29910535983713,-0.34782608695652173,-1.3333333333333333,0.2608695652173913,0.34782608695652173,0.4782608695652174,0.17391304347826084,0.23006533139692043,0.2782608695652174,0.21869176243407468,0.11699999999999999,0.2191011235955056,0.534,0.5,0.845,0.5616666666666666,0.07921068951431592,0.6527999999999999,0.14230144061111966,0.6844358508973878,-1.3238480427560302,-0.5170048440548409,-0.7159007323498084,1.3023075459373605,-0.3551581898540342,0.4633729545119616,0.177960789164045,0.8324462187059463,0.06577908154891836
2026-04-14 15:19:00,Planta,BIM-13,8.56,0.8332799436704018,17.6,0.49952679433944946,2360,-0.17391304347826086,0.651,0.16743100684254683,0.0,1.0,1,15.0,22.03611111111111,0.0600000000000005,0.007058823529411784,8.5,8.15,7.87,8.403333333333334,0.22143471573656534,8.326,0.30582674833964496,0.10362704355418917,0.14202238288600566,0.7296529001162126,0.1251618127167812,-0.3584310572027648,0.5626982188344652,0.3824437488673721,0.429134473809067,0.5281986961704686,1.0,0.06024096385542177,16.6,15.6,15.5,16.599999999999998,1.0000000000000013,16.1,0.9899494936611656,0.07293888557933131,0.17098207445993685,0.42658790876011815,0.0011110762140224852,-0.3392703898228546,0.3090752597711967,0.2691866899066824,0.21506514058005935,0.3717777034040683,-20.0,-0.008403361344537785,2380.0,2460.0,2480.0,2400.0,52.915026221291775,2438.0,64.96152707564683,-0.08695652173913043,1.0,-0.08695652173913043,0.2608695652173913,0.34782608695652173,0.0,0.23006533139692023,0.16521739130434782,0.28244142206802986,0.0,0.0,0.651,0.534,0.5,0.612,0.06754998149518655,0.6362,0.13512105683423298,0.0,0.0,0.16743100684254683,-0.5170048440548409,-0.7159007323498084,-0.06071427678991579,0.39515922275863735,0.08085279664356096,0.7904418419529271,0.0
2026-04-15 15:14:00,Planta,BIM-13,8.37,0.5051276390821365,17.9,0.2685536566715672,2360,-0.17391304347826086,0.73,0.6295714531749708,0.1149,1.0,1,16.0,23.03263888888889,-0.19000000000000128,-0.02219626168224309,8.56,8.5,8.15,8.476666666666667,0.09712534856222609,8.29,0.2825774230188963,-0.3281523045882653,-0.3938079958373073,0.8332799436704018,0.7296529001162126,0.1251618127167812,0.6893534942895836,0.16774687876122107,0.3669582476765535,0.4880443820434904,0.29999999999999716,0.017045454545454364,17.6,16.6,15.6,17.366666666666664,0.6806859285553968,16.640000000000004,1.1058933040759378,-0.23097313766788224,-0.46238388067513003,0.49952679433944946,0.42658790876011815,0.0011110762140224852,0.39822278659037824,0.11807024476054429,0.17130180923246055,0.3435147054146232,0.0,0.0,2360.0,2380.0,2460.0,2366.6666666666665,11.547005383792325,2408.0,57.619441163551706,0.0,0.0,-0.17391304347826086,-0.08695652173913043,0.2608695652173913,-0.14492753623188406,0.050204371233876666,0.034782608695652174,0.2505193094067467,0.07899999999999996,0.12135176651305679,0.651,0.651,0.534,0.6773333333333333,0.04561067126598041,0.6132000000000001,0.09432231973398458,0.4621404463324239,2.7601843592030937,0.16743100684254683,0.16743100684254683,-0.5170048440548409,0.3214778222866881,0.26681691109343875,-0.053694421908917,0.5517741638097873,0.11493396821238265
2026-04-16 15:04:50,Planta,BIM-13,8.47,0.6778393783391196,16.1,0.3901184659704535,2390,-0.043478260869565216,0.676,0.31367798353002296,-0.0774,1.0,1,17.0,24.02627314814815,0.10000000000000142,0.011947431302270273,8.37,8.56,8.5,8.466666666666667,0.0950438495292244,8.41,0.16077935190813905,0.17271173925698302,0.34191702432045923,0.5051276390821365,0.8332799436704018,0.7296529001162126,0.672082320363886,0.1641518855787071,0.5742123347849304,0.27768481504664194,-1.7999999999999972,-0.10055865921787699,17.9,17.6,16.6,17.2,0.9643650760992918,16.76,0.9762171889492596,0.1215648092988863,0.4526648819664232,0.2685536566715672,0.49952679433944946,0.42658790876011815,0.3860663056604901,0.115539874430518,0.31717958039112215,0.19545111253910744,30.0,0.012711864406779627,2360.0,2360.0,2380.0,2370.0,17.320508075688775,2390.0,41.23105625617656,0.13043478260869565,-0.75,-0.17391304347826086,-0.17391304347826086,-0.08695652173913043,-0.13043478260869565,0.07530655685082074,-0.043478260869565216,0.17926546198337662,-0.05399999999999994,-0.07397260273972595,0.73,0.651,0.651,0.6856666666666666,0.04037738641038237,0.6484,0.07162611255680446,-0.3158934696449478,-0.5017595191965518,0.6295714531749708,0.16743100684254683,0.16743100684254683,0.37022681451584677,0.23620282756241606,0.1522213212670493,0.41900409653237936,-0.07734380873377325
2026-04-20 21:20:08,Planta,BIM-13,8.02,-0.09936344831729488,14.8,-0.1569231758745284,2780,1.6521739130434783,0.674,0.3019782253950249,-0.0007,1.0,1,18.0,28.286898148148147,-0.45000000000000107,-0.053128689492325964,8.47,8.37,8.56,8.286666666666667,0.23629078131263015,8.384,0.21477895613863376,-0.7772028266564144,-1.146588486140715,0.6778393783391196,0.5051276390821365,0.8332799436704018,0.36120118970132037,0.4081019181089529,0.5293072825781151,0.3709484707050178,-1.3000000000000007,-0.08074534161490687,16.1,17.9,17.6,16.266666666666666,1.556705923844751,16.6,1.2429802894656028,-0.5470416418449819,-1.4022449321494392,0.3901184659704535,0.2685536566715672,0.49952679433944946,0.16724964892249747,0.28724643769354413,0.285572729973412,0.26109562844406237,390.0,0.16317991631799167,2390.0,2360.0,2360.0,2510.0,234.30749027719963,2454.0,182.70194306574848,1.6956521739130435,-39.0,-0.043478260869565216,-0.17391304347826086,-0.17391304347826086,0.47826086956521746,1.01872821859652,0.23478260869565215,0.7943562741989064,-0.0020000000000000018,-0.00295857988165682,0.676,0.73,0.651,0.6933333333333334,0.03177000681985026,0.6764,0.032284671285302345,-0.011699758134998073,-0.037298627093087844,0.31367798353002296,0.6295714531749708,0.16743100684254683,0.41507588736667284,0.18585069786974365,0.3160179351570225,0.18886142275297432,-0.0006954296918074399
2026-04-27 16:30:31,Planta,BIM-13,7.15,-1.6019555798530245,12.7,-1.2145370167748233,2840,1.9130434782608696,0.577,-0.26546004415238256,-0.0201,1.0,1,19.0,35.085775462962964,-0.8699999999999992,-0.10847880299251866,8.02,8.47,8.37,7.88,0.6710439627923028,8.114,0.5764807021921888,-1.5025921315357296,15.122181818182668,-0.09936344831729488,0.6778393783391196,0.5051276390821365,-0.34115988327706664,1.1589716993175552,0.06298558658426771,0.9956498472369852,-2.1000000000000014,-0.141891891891892,14.8,16.1,17.9,14.533333333333331,1.7156145643277159,15.820000000000002,2.141728274081471,-1.0576138409002949,6.739691795085354,-0.1569231758745284,0.3901184659704535,0.2685536566715672,-0.32711390889296604,0.8157533136801434,-0.04265225513357631,0.7007976662648061,60.0,0.021582733812949728,2780.0,2390.0,2360.0,2670.0,244.33583445741232,2546.0,242.23955085823619,0.26086956521739135,0.1578947368421053,1.6521739130434783,-0.043478260869565216,-0.17391304347826086,1.1739130434782608,1.0623297150322275,0.6347826086956522,1.0532154385140704,-0.09700000000000009,-0.14391691394658768,0.674,0.676,0.73,0.6423333333333333,0.056589162684504694,0.6616000000000001,0.055473417057181784,-0.5674382695474074,-1.8790701508531882,0.3019782253950249,0.31367798353002296,0.6295714531749708,0.11673205492422169,0.33103975823538184,0.22943972495803658,0.3245127812454502,-0.022854926954721785
2026-04-28 15:27:06,Planta,BIM-13,7.77,-0.5311427964597463,12.7,-0.4608351991217398,2840,1.9130434782608696,0.607,-0.08996367212741119,0.0526,1.0,1,20.0,36.04173611111111,0.6199999999999992,0.08671328671328671,7.15,8.02,8.47,7.646666666666666,0.4479211240088248,7.956,0.5300754663253128,1.0708127833932783,-0.6684409960303161,-1.6019555798530245,-0.09936344831729488,0.6778393783391196,-0.7441539415433552,0.7736123637750657,-0.20989896144176196,0.9155025572650015,0.0,0.0,12.7,14.8,16.1,13.399999999999999,1.212435565298242,14.84,2.2423202269078333,0.7537018176530834,-0.6205671850616149,-1.2145370167748233,-0.1569231758745284,0.3901184659704535,-0.6107651305903639,0.5445144602107537,-0.23472465382581417,0.6443852297785422,0.0,0.0,2840.0,2780.0,2390.0,2820.0,34.64101615137755,2642.0,245.1938009004306,0.0,0.0,1.9130434782608696,1.6521739130434783,-0.043478260869565216,1.8260869565217392,0.15061311370164054,1.0521739130434784,1.0660600039149157,0.030000000000000027,0.051993067590987874,0.577,0.674,0.676,0.6193333333333333,0.049662192192183124,0.6527999999999999,0.060808716480452274,0.17549637202497137,-0.6611027756939227,-0.26546004415238256,0.3019782253950249,0.31367798353002296,-0.01781516362825636,0.29051781855116654,0.17796078916404498,0.35572363766048004,0.05302155967359819
2026-04-29 15:33:16,Planta,BIM-13,7.8,-0.4793292746826517,13.2,-0.4243657563320742,2850,1.9565217391304348,0.605,-0.10166343026240929,-0.0031,1.0,1,21.0,37.046018518518515,0.03000000000000025,0.0038610038610038533,7.77,7.15,8.02,7.573333333333333,0.3669241520169103,7.8420000000000005,0.4774620403759834,0.051813521777094584,-0.0975510204081651,-0.5311427964597463,-1.6019555798530245,-0.09936344831729488,-0.8708092169984741,0.6337210847023436,-0.40679034419471954,0.824632994225233,0.5,0.03937007874015741,12.7,12.7,14.8,12.866666666666665,0.28867513459481314,13.9,1.5016657417681198,0.03646944278966563,-0.0791377109629845,-0.4608351991217398,-1.2145370167748233,-0.1569231758745284,-0.6999126574095458,0.44605064567091385,-0.37330853642654244,0.5804258188576313,10.0,0.0035211267605634866,2840.0,2840.0,2780.0,2843.3333333333335,5.773502691896192,2740.0,197.61072845369503,0.04347826086956519,0.022727272727272707,1.9130434782608696,1.9130434782608696,1.6521739130434783,1.9275362318840579,0.025102185616940203,1.4782608695652173,0.8591770802334568,-0.0020000000000000018,-0.0032948929159802853,0.607,0.577,0.674,0.5963333333333333,0.01677299416721197,0.6277999999999999,0.04469563737100112,-0.0116997581349981,0.1300498063087987,-0.08996367212741119,-0.26546004415238256,0.3019782253950249,-0.15236238218073442,0.09811998747805818,0.031713812476568966,0.26146407346514494,-0.0032862599248121905
2026-05-13 15:21:00,Planta,BIM-13,7.22,-1.4810573623731391,13.7,-1.1294416502656048,2860,2.0,0.414,-1.218990332154726,-0.0047,1.0,1,22.0,51.0375,-0.5800000000000001,-0.07435897435897432,7.8,7.77,7.15,7.596666666666667,0.3265475973473529,7.5920000000000005,0.38466868861397474,-1.0017280876904875,2.089853761495579,-0.4793292746826517,-0.5311427964597463,-1.6019555798530245,-0.8305098111718457,0.5639860348805068,-0.8385696923371713,0.6643679824822253,0.5,0.037878787878787845,13.2,12.7,12.7,13.199999999999998,0.5000000000000002,13.419999999999998,0.8757853618324491,-0.7050758939335307,1.6614815955644535,-0.4243657563320742,-0.4608351991217398,-1.2145370167748233,-0.6715475352398063,0.39696696398540754,-0.677220559673754,0.4676217577461064,10.0,0.0035087719298245723,2850.0,2840.0,2840.0,2850.0,9.999999999999943,2834.0,31.304951684997057,0.04347826086956519,0.022222222222222143,1.9565217391304348,1.9130434782608696,1.9130434782608696,1.9565217391304348,0.043478260869565126,1.8869565217391304,0.13610848558694458,-0.191,-0.315702479338843,0.605,0.607,0.577,0.5419999999999999,0.11085576214162249,0.5754,0.09701700881804198,-1.1173269018923166,10.990450538687513,-0.10166343026240929,-0.08996367212741119,-0.26546004415238256,-0.4702058115148489,0.6484928024639305,-0.27481985066038084,0.5675377690760324,-0.02711381812623879
2026-03-24 13:33:13,Planta,BIM-14,8.3,0.3842294216022527,17.8,0.18345829016234982,2640,1.0434782608695652,0.577,-0.26546004415238256,0.456,1.0,1,0.0,0.0,,,,,,8.3,,8.3,,,,,,,0.3842294216022527,,0.3842294216022527,,,,,,,17.8,,17.8,,,,,,,0.18345829016234982,,0.18345829016234982,,,,,,,2640.0,,2640.0,,,,,,,1.0434782608695652,,1.0434782608695652,,,,,,,0.577,,0.577,,,,,,,-0.26546004415238256,,-0.26546004415238256,,
2026-03-25 12:23:20,Planta,BIM-14,8.415,-13.950844936727135,17.4,-9.90642088164507,2600,0.8695652173913043,0.531,-0.5345544812573381,-0.0873,1.0,1,1.0,0.9514699074074074,0.11499999999999844,0.013855421686746805,8.3,,,8.3575,0.08131727983645186,8.3575,0.08131727983645186,-14.335074358329388,-37.30863268760505,0.3842294216022527,,,-6.783307757562441,10.136428287588107,-6.783307757562441,10.136428287588107,-0.40000000000000213,-0.022471910112359716,17.8,,,17.6,0.2828427124746218,17.6,0.2828427124746218,-10.08987917180742,-54.99821873886685,0.18345829016234982,,,-4.861481295741361,7.134621983737933,-4.861481295741361,7.134621983737933,-40.0,-0.015151515151515138,2640.0,,,2620.0,28.284271247461902,2620.0,28.284271247461902,-0.17391304347826086,-0.16666666666666663,1.0434782608695652,,,0.9565217391304348,0.12297509238026917,0.9565217391304348,0.12297509238026917,-0.04599999999999993,-0.07972270363951461,0.577,,,0.554,0.032526911934581175,0.554,0.032526911934581175,-0.2690944371049555,1.013690922730679,-0.26546004415238256,,,-0.4000072627048603,0.19027850125649096,-0.4000072627048603,0.19027850125649096,-0.08731778548050988
2026-03-26 12:52:21,Planta,BIM-14,8.53,0.7814664218933056,16.6,0.46305735154978267,2550,0.6521739130434783,0.562,-0.35320823016486763,0.0556,1.0,1,2.0,1.9716203703703703,0.11500000000000021,0.013666072489601833,8.415,8.3,,8.415,0.11499999999999955,8.415,0.11499999999999955,14.732311358620441,-1.056015705531642,-13.950844936727135,0.3842294216022527,,-4.261716364410526,8.393381837898335,-4.261716364410526,8.393381837898335,-0.7999999999999972,-0.045977011494252706,17.4,17.8,,17.266666666666666,0.6110100926607798,17.266666666666666,0.6110100926607798,10.369478233194853,-1.0467431534640073,-9.90642088164507,0.18345829016234982,,-3.0866350799776465,5.907762071567425,-3.0866350799776465,5.907762071567425,-50.0,-0.019230769230769273,2600.0,2640.0,,2596.6666666666665,45.09249752822888,2596.6666666666665,45.09249752822888,-0.21739130434782605,-0.25,0.8695652173913043,1.0434782608695652,,0.8550724637681159,0.1960543370792563,0.8550724637681159,0.1960543370792563,0.031000000000000028,0.058380414312617646,0.531,0.577,,0.5566666666666666,0.0234591844132172,0.5566666666666666,0.0234591844132172,0.18134625109247043,-0.33924746204712697,-0.5345544812573381,-0.26546004415238256,,-0.3844075851915294,0.137233391839479,-0.3844075851915294,0.137233391839479,0.05561907847098842
2026-03-27 13:21:46,Planta,BIM-14,8.64,0.9714493350759864,16.3,0.5967786417785572,2510,0.4782608695652174,0.642,0.1147820952350554,0.1304,1.0,1,3.0,2.992048611111111,0.11000000000000121,0.012895662368112681,8.53,8.415,8.3,8.528333333333334,0.11250925887825297,8.47125,0.14653640048352068,0.1899829131826808,0.2431107823192169,0.7814664218933056,-13.950844936727135,0.3842294216022527,-4.0659763932526145,8.561074288204395,-2.9534249395388974,7.3356943498266265,-0.3000000000000007,-0.01807228915662651,16.6,17.4,17.8,16.76666666666667,0.5686240703077364,17.025,0.6946221994724916,0.13372129022877455,0.2887791107974631,0.46305735154978267,-9.90642088164507,0.18345829016234982,-2.9488616294389103,6.025794006339311,-2.1657816495385953,5.163298618542145,-40.0,-0.015686274509803977,2550.0,2600.0,2640.0,2553.3333333333335,45.09249752822888,2575.0,56.862407030773205,-0.17391304347826086,-0.2666666666666666,0.6521739130434783,0.8695652173913043,1.0434782608695652,0.6666666666666666,0.19605433707925637,0.7608695652173914,0.24722785665553598,0.07999999999999996,0.14234875444839856,0.562,0.531,0.577,0.5783333333333334,0.05727419430540533,0.5780000000000001,0.04676893555912225,0.467990325399923,-1.3249700472196766,-0.35320823016486763,-0.5345544812573381,-0.26546004415238256,-0.25766020539571677,0.3350471103750638,-0.2596101650848832,0.273592617136521,0.13042215854361408
