BIM,variable,count,mean,median,mode,std,variance,min,p05,p25,p50,p75,p95,max,skewness,kurtosis,coefficient_variation
T4,Temperatura (°C),3,19.333333333333332,19.4,18.7,0.6027713773341704,0.3633333333333329,18.7,18.77,19.049999999999997,19.4,19.65,19.849999999999998,19.9,-0.49161304994260596,,0.031177829862112264
T4,EC,3,1088.0,1087.0,1055.0,33.51119216023208,1123.0,1055.0,1058.2,1071.0,1087.0,1104.5,1118.5,1122.0,0.13416391916846873,,0.030800728088448602
T4,OD,3,0.797,0.827,0.657,0.12767145334803703,0.0163,0.657,0.674,0.742,0.827,0.867,0.899,0.907,-0.999017469647218,,0.16019002929490217
T5,pH,3,6.3066666666666675,6.11,5.73,0.6961561127601575,0.48463333333333314,5.73,5.768000000000001,5.92,6.11,6.595000000000001,6.983,7.08,1.1698089144012638,,0.1103841616427311
T5,Temperatura (°C),3,19.566666666666666,19.6,18.9,0.6506407098647716,0.4233333333333339,18.9,18.97,19.25,19.6,19.9,20.14,20.2,-0.22993688673999463,,0.03325250646668339
T5,EC,3,1097.0,1097.0,1075.0,22.0,484.0,1075.0,1077.2,1086.0,1097.0,1108.0,1116.8,1119.0,0.0,,0.020054694621695533
T5,OD,3,0.8106666666666666,0.856,0.677,0.11773841061154736,0.013862333333333327,0.677,0.6949000000000001,0.7665,0.856,0.8775,0.8947,0.899,-1.4757860405391097,,0.1452365262477969
T6,pH,3,6.636666666666667,6.31,6.11,0.7457434768962673,0.5561333333333335,6.11,6.13,6.21,6.31,6.9,7.372,7.49,1.5929549283721676,,0.11236717381661486
T6,Temperatura (°C),3,19.499999999999996,19.4,18.9,0.6557438524302004,0.4300000000000005,18.9,18.95,19.15,19.4,19.799999999999997,20.119999999999997,20.2,0.6702844137875287,,0.03362788986821541
T6,EC,3,1002.6666666666666,989.0,980.0,31.78574103797697,1010.3333333333333,980.0,980.9,984.5,989.0,1014.0,1034.0,1039.0,1.5771427159938356,,0.0317012044926632
T6,OD,3,0.7440000000000001,0.763,0.626,0.10974060324237332,0.012042999999999998,0.626,0.6397,0.6945,0.763,0.8029999999999999,0.835,0.843,-0.7557554489581227,,0.14750081080964153
