BIM,target,category,model,status,fit_seconds,error,RMSE,MAE,MAPE,SMAPE,R2,Adjusted_R2,AIC,BIC,LogLikelihood,validation_mode,train_source,train_points,test_points,metadata
BIM-07,OD,statistical,VECM,skipped,3.5995617508888245e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,statistical,ARCH,skipped,9.200302883982658e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,statistical,GARCH,skipped,3.600725904107094e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,statistical,State_Space_Model,skipped,9.50065441429615e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,statistical,Dynamic_Linear_Model,skipped,4.100147634744644e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,statistical,Kalman_Filter,skipped,3.600725904107094e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,statistical,BSTS_proxy,skipped,4.5995693653821945e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,biological,Exponential,skipped,9.600771591067314e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,biological,Logistic,skipped,3.400491550564766e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,biological,Gompertz,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,biological,Richards,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,biological,Verhulst,skipped,3.200257197022438e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,biological,Baranyi,skipped,3.2992102205753326e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,biological,Bertalanffy,skipped,3.200257197022438e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,biological,Monod,skipped,4.200264811515808e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,biological,Droop,skipped,3.400491550564766e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,biological,Contois,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,biological,Haldane,skipped,4.200264811515808e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,biological,Andrews,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,biological,Tessier,skipped,3.5995617508888245e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,biological,Moser,skipped,4.300381988286972e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,biological,Eilers_Peeters,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,biological,Steele,skipped,3.2992102205753326e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,biological,Photo_Limited,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,biological,Photo_Inhibited,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,biological,Cell_Mortality,skipped,3.1990930438041687e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,biological,Lotka_Volterra,skipped,3.200257197022438e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,biological,Bioenergetic_Dynamic,skipped,3.2992102205753326e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,biological,Dynamic_Metabolic,skipped,3.200257197022438e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,differential_equations,ODE_Logistic,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,differential_equations,ODE_Monod_Chemostat,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,differential_equations,Chemostat_Model,skipped,4.098983481526375e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,differential_equations,PDE,skipped,4.6996865421533585e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,differential_equations,DDE,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,differential_equations,Reaction_Diffusion,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,differential_equations,Population_Balance_Model,skipped,4.00003045797348e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,differential_equations,dFBA,skipped,3.400491550564766e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,probabilistic,Hidden_Markov_Models,skipped,1.400010660290718e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,probabilistic,Markov_Chains,skipped,9.699724614620209e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,probabilistic,Semi_Markov,skipped,3.2992102205753326e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,probabilistic,Gaussian_Processes,skipped,9.699724614620209e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,probabilistic,Bayesian_Networks,skipped,4.00003045797348e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,probabilistic,Particle_Filters,skipped,9.110663086175919e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,probabilistic,Monte_Carlo,skipped,1.0099029168486595e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,probabilistic,Sequential_Monte_Carlo,skipped,3.6996789276599884e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,probabilistic,Probabilistic_Graphical_Models,skipped,4.800967872142792e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,machine_learning,Linear_Regression,ok,0.0008444779086858034,,0.06730219596936886,0.056039859169713525,8.963424918399744,8.696071215763954,-0.6135751835857928,-0.7928613150953252,-26.15172536218678,-25.75383008938841,14.07586268109339,synthetic_full_cycle,synthetic_growth_cycles,40316.0,11.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 11, ""warmup_points"": 3}"
BIM-07,OD,machine_learning,Polynomial_Regression,ok,0.0008580990834161639,,0.07052207195386138,0.05977399218779256,9.560759579172224,9.263238351689091,-0.7716619715502726,-0.9685133017225251,-25.1236021671559,-24.72570689435753,13.56180108357795,synthetic_full_cycle,synthetic_growth_cycles,40316.0,11.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 11, ""warmup_points"": 3}"
BIM-07,OD,machine_learning,Ridge,ok,0.0006361199775710702,,0.0666473554222701,0.05548964816624175,8.878194892252878,8.605893052491485,-0.5823282386291024,-0.7581424873656695,-26.366830327562266,-25.968935054763897,14.183415163781133,synthetic_full_cycle,synthetic_growth_cycles,40316.0,11.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 11, ""warmup_points"": 3}"
BIM-07,OD,machine_learning,Lasso,ok,0.0006874519167467952,,0.06019221363261137,0.047177033060215305,7.5850120788193545,7.228847122296657,-0.2906585619524513,-0.434065068836057,-28.608022356538346,-28.210127083739977,15.304011178269173,synthetic_full_cycle,synthetic_growth_cycles,40316.0,11.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 11, ""warmup_points"": 3}"
BIM-07,OD,machine_learning,Elastic_Net,ok,0.000665251980535686,,0.06080523962542321,0.048017763033838784,7.717155276927867,7.363805084527077,-0.3170817889071733,-0.4634242098968593,-28.38509721431215,-27.98720194151378,15.192548607156075,synthetic_full_cycle,synthetic_growth_cycles,40316.0,11.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 11, ""warmup_points"": 3}"
BIM-07,OD,machine_learning,Decision_Trees,ok,0.0006813820218667388,,0.10184831714738654,0.08585711731585319,13.633641540463826,12.67193737197154,-2.6952042712186928,-3.105782523576326,-17.037306774079024,-16.639411501280655,9.518653387039512,synthetic_full_cycle,synthetic_growth_cycles,40316.0,11.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 11, ""warmup_points"": 3}"
BIM-07,OD,machine_learning,Random_Forest,ok,0.014993231976404786,,0.08397594810523505,0.06692410645751612,10.831124222248706,10.136003139928885,-1.512121080234079,-1.7912456447045324,-21.28229904034194,-20.884403767543567,11.64114952017097,synthetic_full_cycle,synthetic_growth_cycles,40316.0,11.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 11, ""warmup_points"": 3}"
BIM-07,OD,machine_learning,Extra_Trees,ok,0.021771394996903837,,0.08357410369966672,0.06861627672914525,11.07661530407991,10.426380312268577,-1.488136438856532,-1.7645960431739245,-21.38782683669852,-20.98993156390015,11.69391341834926,synthetic_full_cycle,synthetic_growth_cycles,40316.0,11.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 11, ""warmup_points"": 3}"
BIM-07,OD,machine_learning,Gradient_Boosting,ok,0.001283421996049583,,0.07653753265349329,0.06494268532114728,10.389326556039343,9.830731688892346,-1.0867943476183544,-1.318660386242616,-23.322781051470475,-22.924885778672106,12.661390525735237,synthetic_full_cycle,synthetic_growth_cycles,40316.0,11.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 11, ""warmup_points"": 3}"
BIM-07,OD,machine_learning,AdaBoost,ok,0.005573433008976281,,0.10702974313190605,0.09264994510220666,14.537900973055928,13.229029077524768,-3.0807473053119443,-3.534163672568827,-15.945619488446432,-15.547724215648062,8.972809744223216,synthetic_full_cycle,synthetic_growth_cycles,40316.0,11.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 11, ""warmup_points"": 3}"
BIM-07,OD,machine_learning,SVR,ok,0.009231853066012263,,0.07081551837149334,0.061107456480177035,9.776485388445142,9.435231390643573,-0.7864366225520831,-0.984929580613426,-25.032248827264976,-24.634353554466607,13.516124413632488,synthetic_full_cycle,synthetic_growth_cycles,40316.0,11.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 11, ""warmup_points"": 3}"
BIM-07,OD,machine_learning,KNN,ok,0.0010766159975901246,,0.072734692364601,0.05887280692720422,9.518652446555684,9.06132198985807,-0.8845772703879997,-1.0939747448755552,-24.44396207416329,-24.046066801364923,13.221981037081646,synthetic_full_cycle,synthetic_growth_cycles,40316.0,11.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 11, ""warmup_points"": 3}"
BIM-07,OD,machine_learning,Gaussian_Process_Regression,ok,0.0034424930345267057,,0.0727260154048759,0.06269607355139793,10.030602825864344,9.607552785835397,-0.8841276520517101,-1.0934751689463447,-24.446586743286737,-24.048691470488365,13.223293371643368,synthetic_full_cycle,synthetic_growth_cycles,40316.0,11.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 11, ""warmup_points"": 3}"
BIM-07,OD,machine_learning,PLS,ok,0.000706542981788516,,0.060222725973151196,0.044304024711260964,7.060269296082332,6.623094919168753,-0.2919674021694969,-0.43551933574388557,-28.596873050506368,-28.198977777707995,15.298436525253184,synthetic_full_cycle,synthetic_growth_cycles,40316.0,11.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 11, ""warmup_points"": 3}"
BIM-07,OD,machine_learning,PCR,ok,0.0008859790395945311,,0.06063719609031684,0.0448918037113559,7.149284395328767,6.706248738089843,-0.30981197967768526,-0.455346644086317,-28.445981370827727,-28.04808609802936,15.222990685413864,synthetic_full_cycle,synthetic_growth_cycles,40316.0,11.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 11, ""warmup_points"": 3}"
BIM-07,OD,machine_learning,XGBoost,ok,0.0012429810594767332,,0.08247879167564615,0.06948100354454732,11.116988779457717,10.486131595639053,-1.4233453849913191,-1.6926059833236877,-21.67806223383409,-21.280166961035718,11.839031116917045,synthetic_full_cycle,synthetic_growth_cycles,40316.0,11.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 11, ""warmup_points"": 3}"
BIM-07,OD,machine_learning,LightGBM,ok,0.0015112999826669693,,0.07662072007468096,0.06329774381372068,10.207990093008208,9.645410068710278,-1.091333019643526,-1.3237033551594735,-23.298882588103385,-22.900987315305017,12.649441294051693,synthetic_full_cycle,synthetic_growth_cycles,40316.0,11.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 11, ""warmup_points"": 3}"
BIM-07,OD,machine_learning,CatBoost,ok,0.0012606610544025898,,0.07929552156789756,0.06875744313047998,11.01596729947903,10.514291751383924,-1.2398970424877058,-1.4887744916530061,-22.54397205227076,-22.146076779472388,12.27198602613538,synthetic_full_cycle,synthetic_growth_cycles,40316.0,11.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 11, ""warmup_points"": 3}"
BIM-07,OD,deep_learning,MLP,ok,0.0010040630586445332,,0.07909445316735315,0.068636355810592,10.892619165964808,10.362458445386904,-1.399289916753646,-1.6992011563478515,-20.36347995538429,-20.060894862390242,11.181739977692144,synthetic_full_cycle,synthetic_growth_cycles,40316.0,10.0,"{""lags"": 4, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 32316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 10, ""warmup_points"": 4}"
BIM-07,OD,deep_learning,RNN,skipped,3.3400719985365868e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,deep_learning,LSTM,skipped,7.699709385633469e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,deep_learning,Bidirectional_LSTM,skipped,4.300381988286972e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,deep_learning,GRU,skipped,3.3993273973464966e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,deep_learning,CNN_temporal,skipped,3.50060872733593e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,deep_learning,Seq2Seq,skipped,9.399373084306717e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,deep_learning,TCN,skipped,3.00002284348011e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,deep_learning,DeepAR,skipped,2.8009526431560516e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,deep_learning,N_BEATS,skipped,2.5995541363954544e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,deep_learning,N_HiTS,skipped,2.400483936071396e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,deep_learning,TFT,skipped,2.300366759300232e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,deep_learning,Temporal_Transformers,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,deep_learning,Informer,skipped,2.400483936071396e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,deep_learning,Autoformer,skipped,3.50060872733593e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,deep_learning,PatchTST,skipped,2.300366759300232e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,hybrid,ARIMA_XGBoost,skipped,1.1599622666835785e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,hybrid,SARIMA_LSTM,skipped,2.7997884899377823e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,hybrid,ODE_ML,skipped,8.499482646584511e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,hybrid,Gompertz_Random_Forest,skipped,1.0899966582655907e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,hybrid,Monod_Neural_Networks,skipped,2.7008354663848877e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,hybrid,Kalman_LSTM,skipped,2.7997884899377823e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,hybrid,PINNs,skipped,3.1990930438041687e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,hybrid,Neural_ODEs,skipped,3.6996789276599884e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-07,OD,hybrid,Digital_Twin_Hybrid,skipped,2.4994369596242905e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,classical,Naive_Last,skipped,3.1400704756379128e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,classical,Moving_Average,skipped,1.4899997040629387e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,classical,Weighted_Moving_Average,skipped,1.100008375942707e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,classical,Drift,skipped,8.709030225872993e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,classical,Exponential_Smoothing,skipped,1.100008375942707e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,classical,Holt,skipped,5.400506779551506e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,classical,Holt_Winters_Additive,skipped,5.200272426009178e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,classical,Holt_Winters_Multiplicative,skipped,3.600725904107094e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,classical,Brown_Double_Exponential,skipped,3.200257197022438e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,classical,Winters,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,classical,Croston,skipped,9.300420060753822e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,classical,Theta_Method,skipped,3.8999132812023163e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,statistical,AR,skipped,1.0901130735874176e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,statistical,MA,skipped,3.4994445741176605e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,statistical,ARMA,skipped,4.5995693653821945e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,statistical,ARIMA,skipped,4.100147634744644e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,statistical,SARIMA,skipped,3.4994445741176605e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,statistical,ARIMAX,skipped,3.400491550564766e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,statistical,SARIMAX,skipped,3.50060872733593e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,statistical,VAR,skipped,8.799834176898003e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,statistical,VARMAX,skipped,3.6996789276599884e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,statistical,VECM,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,statistical,ARCH,skipped,7.300404831767082e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,statistical,GARCH,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,statistical,State_Space_Model,skipped,9.899958968162537e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,statistical,Dynamic_Linear_Model,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
